6.510	-4.468	-2.456	1.393	-0.007
6.510	-4.357	-2.321	1.389	-0.007
6.520	-4.330	-2.218	1.355	-0.007
6.520	-4.335	-2.115	1.304	-0.008
6.530	-4.277	-2.033	1.246	-0.009
6.530	-4.267	-1.951	1.253	-0.010
6.540	-4.278	-1.886	1.320	-0.010
6.540	-4.299	-1.824	1.387	-0.010
6.550	-4.310	-1.754	1.427	-0.010
6.550	-4.135	-1.692	1.432	-0.011
6.560	-3.962	-1.663	1.434	-0.010
6.560	-3.806	-1.627	1.440	-0.008
6.570	-3.633	-1.569	1.472	-0.007
6.570	-3.450	-1.523	1.509	-0.006
6.580	-3.238	-1.454	1.506	-0.004
6.580	-3.202	-1.438	1.534	-0.003
6.590	-3.170	-1.445	1.567	-0.002
6.590	-3.134	-1.434	1.590	-0.002
6.600	-3.064	-1.410	1.606	-0.001
6.600	-3.069	-1.411	1.612	-0.001
6.610	-3.059	-1.400	1.622	-0.001
6.610	-3.034	-1.387	1.663	-0.001
6.620	-3.026	-1.384	1.710	-0.000
6.620	-3.026	-1.405	1.737	0.000
6.630	-3.039	-1.410	1.763	0.001
6.630	-3.033	-1.417	1.835	0.001
6.640	-3.036	-1.423	1.985	0.002
6.640	-3.037	-1.419	2.222	0.003
6.650	-3.027	-1.424	2.480	0.005
6.650	-3.027	-1.424	2.605	0.008
6.660	-3.034	-1.436	2.642	0.009
6.660	-3.038	-1.445	2.658	0.009
6.670	-3.055	-1.448	2.664	0.009
6.670	-3.064	-1.466	2.698	0.009
6.680	-3.045	-1.472	2.796	0.009
6.680	-3.036	-1.474	2.898	0.011
6.690	-3.014	-1.462	2.971	0.012
6.690	-3.024	-1.467	2.995	0.012
6.700	-3.021	-1.479	2.985	0.012
6.700	-3.028	-1.492	2.982	0.013
6.710	-3.033	-1.486	2.984	0.013
6.710	-3.020	-1.496	2.972	0.012
6.720	-3.032	-1.495	2.985	0.013
6.720	-3.042	-1.496	2.975	0.013
6.730	-3.058	-1.517	2.976	0.012
6.730	-3.067	-1.515	2.979	0.012
6.740	-3.070	-1.518	2.924	0.012
6.740	-3.068	-1.511	2.815	0.012
6.750	-3.081	-1.521	2.727	0.011
6.750	-3.097	-1.520	2.655	0.010
6.760	-3.099	-1.530	2.620	0.009
6.760	-3.080	-1.534	2.585	0.009
6.770	-3.080	-1.543	2.555	0.009
6.770	-3.087	-1.527	2.532	0.009
6.780	-3.091	-1.535	2.535	0.008
6.780	-3.094	-1.530	2.534	0.008
6.790	-3.088	-1.536	2.540	0.008
6.790	-3.087	-1.531	2.555	0.008
6.800	-3.097	-1.533	2.555	0.009
6.800	-3.113	-1.546	2.555	0.008
6.810	-3.123	-1.542	2.569	0.008
6.810	-3.131	-1.549	2.506	0.008
6.820	-3.130	-1.541	2.430	0.008
6.820	-3.135	-1.542	2.404	0.007
6.830	-3.134	-1.561	2.404	0.007
6.830	-3.139	-1.569	2.388	0.007
6.840	-3.137	-1.574	2.377	0.007
6.840	-3.130	-1.573	2.394	0.007
6.850	-3.154	-1.579	2.393	0.007
6.850	-3.158	-1.590	2.398	0.007
6.860	-3.156	-1.601	2.404	0.007
6.860	-3.172	-1.608	2.396	0.007
6.870	-3.174	-1.614	2.375	0.007
6.870	-3.176	-1.620	2.387	0.007
6.880	-3.180	-1.634	2.393	0.007
6.880	-3.176	-1.628	2.378	0.007
6.890	-3.163	-1.637	2.381	0.007
6.890	-3.153	-1.632	2.393	0.007
6.900	-3.168	-1.640	2.398	0.007
6.900	-3.179	-1.635	2.402	0.007
6.910	-3.188	-1.646	2.400	0.007
6.910	-3.197	-1.646	2.402	0.007
6.920	-3.201	-1.653	2.405	0.007
6.920	-3.193	-1.658	2.400	0.007
6.930	-3.212	-1.669	2.406	0.007
6.930	-3.216	-1.668	2.393	0.007
6.940	-3.225	-1.669	2.389	0.007
6.940	-3.223	-1.674	2.407	0.007
6.950	-3.218	-1.690	2.411	0.007
6.950	-3.238	-1.700	2.406	0.007
6.960	-3.245	-1.704	2.398	0.007
6.960	-3.243	-1.709	2.393	0.007
6.970	-3.245	-1.724	2.404	0.007
6.970	-3.245	-1.722	2.398	0.007
6.980	-3.256	-1.738	2.396	0.007
6.980	-3.259	-1.752	2.399	0.007
6.990	-3.250	-1.766	2.417	0.008
6.990	-3.250	-1.768	2.429	0.008
7.000	-3.254	-1.768	2.438	0.008
7.000	-3.257	-1.777	2.445	0.008
7.010	-3.275	-1.788	2.453	0.008
7.010	-3.289	-1.799	2.451	0.008
7.020	-3.282	-1.809	2.458	0.008
7.020	-3.283	-1.825	2.471	0.008
7.030	-3.293	-1.832	2.480	0.009
7.030	-3.305	-1.845	2.500	0.009
7.040	-3.308	-1.852	2.513	0.009
7.040	-3.322	-1.849	2.506	0.009
7.050	-3.318	-1.841	2.508	0.009
7.050	-3.318	-1.837	2.515	0.009
7.060	-3.321	-1.846	2.506	0.009
7.060	-3.325	-1.859	2.511	0.009
7.070	-3.347	-1.871	2.520	0.009
7.070	-3.344	-1.882	2.529	0.009
7.080	-3.355	-1.883	2.519	0.009
7.080	-3.373	-1.885	2.529	0.009
7.090	-3.388	-1.897	2.528	0.009
7.090	-3.386	-1.903	2.522	0.009
7.100	-3.388	-1.908	2.516	0.009
7.100	-3.388	-1.908	2.524	0.009
7.110	-3.403	-1.928	2.526	0.009
7.110	-3.423	-1.944	2.525	0.009
7.120	-3.436	-1.947	2.530	0.009
7.120	-3.436	-1.945	2.532	0.009
7.130	-3.455	-1.958	2.533	0.009
7.130	-3.459	-1.968	2.546	0.009
7.140	-3.464	-1.978	2.553	0.009
7.140	-3.471	-1.976	2.555	0.009
7.150	-3.485	-1.981	2.562	0.009
7.150	-3.494	-1.975	2.567	0.009
7.160	-3.503	-1.982	2.566	0.009
7.160	-3.486	-1.980	2.551	0.009
7.170	-3.485	-1.984	2.554	0.009
7.170	-3.465	-1.981	2.562	0.009
7.180	-3.472	-1.981	2.573	0.009
7.180	-3.480	-1.986	2.570	0.009
7.190	-3.487	-1.990	2.575	0.009
7.190	-3.482	-1.994	2.583	0.009
7.200	-3.487	-2.003	2.576	0.009
7.200	-3.515	-2.000	2.569	0.009
7.210	-3.536	-2.008	2.572	0.009
7.210	-3.538	-2.015	2.577	0.009
7.220	-3.527	-2.013	2.578	0.009
7.220	-3.528	-2.013	2.579	0.009
7.230	-3.549	-2.027	2.580	0.009
7.230	-3.565	-2.032	2.579	0.009
7.240	-3.584	-2.056	2.593	0.009
7.240	-3.578	-2.063	2.599	0.009
7.250	-3.572	-2.062	2.591	0.009
7.250	-3.570	-2.051	2.593	0.009
7.260	-3.572	-2.061	2.599	0.009
7.260	-3.575	-2.051	2.593	0.009
7.270	-3.583	-2.050	2.601	0.009
7.270	-3.577	-2.044	2.587	0.009
7.280	-3.583	-2.038	2.596	0.009
7.280	-3.594	-2.048	2.599	0.009
7.290	-3.597	-2.061	2.600	0.009
7.290	-3.598	-2.065	2.611	0.009
7.300	-3.609	-2.066	2.602	0.009
7.300	-3.627	-2.075	2.602	0.009
7.310	-3.643	-2.099	2.607	0.009
7.310	-3.666	-2.108	2.608	0.009
7.320	-3.680	-2.126	2.617	0.009
7.320	-3.695	-2.137	2.631	0.009
7.330	-3.707	-2.145	2.629	0.009
7.330	-3.720	-2.147	2.630	0.009
7.340	-3.729	-2.148	2.641	0.009
7.340	-3.735	-2.150	2.649	0.009
7.350	-3.720	-2.143	2.648	0.009
7.350	-3.727	-2.147	2.650	0.009
7.360	-3.731	-2.154	2.651	0.009
7.360	-3.740	-2.155	2.651	0.009
7.370	-3.744	-2.161	2.654	0.009
7.370	-3.752	-2.156	2.655	0.009
7.380	-3.749	-2.166	2.652	0.009
7.380	-3.749	-2.172	2.668	0.009
7.390	-3.760	-2.181	2.664	0.009
7.390	-3.754	-2.188	2.663	0.009
7.400	-3.755	-2.184	2.666	0.009
7.400	-3.761	-2.182	2.682	0.009
7.410	-3.771	-2.208	2.696	0.009
7.410	-3.779	-2.221	2.696	0.009
7.420	-3.783	-2.224	2.695	0.010
7.420	-3.790	-2.231	2.682	0.009
7.430	-3.786	-2.246	2.671	0.009
7.430	-3.799	-2.273	2.676	0.009
7.440	-3.815	-2.282	2.675	0.010
7.440	-3.808	-2.295	2.676	0.010
7.450	-3.801	-2.301	2.675	0.010
7.450	-3.808	-2.305	2.685	0.010
7.460	-3.820	-2.296	2.688	0.010
7.460	-3.831	-2.315	2.694	0.010
7.470	-3.826	-2.308	2.699	0.010
7.470	-3.838	-2.313	2.697	0.010
7.480	-3.836	-2.303	2.705	0.010
7.480	-3.851	-2.298	2.704	0.010
7.490	-3.853	-2.317	2.715	0.010
7.490	-3.854	-2.333	2.727	0.010
7.500	-3.842	-2.330	2.736	0.010
7.500	-3.834	-2.339	2.740	0.010
7.510	-3.823	-2.346	2.747	0.010
7.510	-3.823	-2.350	2.760	0.011
7.520	-3.823	-2.365	2.771	0.011
7.520	-3.830	-2.371	2.792	0.011
7.530	-3.820	-2.361	2.796	0.011
7.530	-3.821	-2.366	2.820	0.011
7.540	-3.838	-2.366	2.822	0.011
7.540	-3.837	-2.358	2.819	0.011
7.550	-3.834	-2.359	2.818	0.011
7.550	-3.846	-2.366	2.822	0.011
7.560	-3.857	-2.360	2.817	0.011
7.560	-3.857	-2.381	2.813	0.011
7.570	-3.857	-2.380	2.796	0.011
7.570	-3.853	-2.386	2.792	0.011
7.580	-3.856	-2.398	2.800	0.011
7.580	-3.868	-2.419	2.801	0.011
7.590	-3.890	-2.421	2.813	0.011
7.590	-3.896	-2.420	2.809	0.011
7.600	-3.895	-2.421	2.813	0.011
7.600	-3.899	-2.423	2.819	0.011
7.610	-3.913	-2.434	2.813	0.011
7.610	-3.925	-2.434	2.814	0.011
7.620	-3.929	-2.427	2.818	0.011
7.620	-3.922	-2.418	2.807	0.011
7.630	-3.916	-2.408	2.809	0.011
7.630	-3.917	-2.411	2.807	0.011
7.640	-3.926	-2.407	2.821	0.011
7.640	-3.923	-2.410	2.812	0.011
