33.790	-12.151	2.131	-115.691
33.800	-12.152	2.122	-115.714
33.810	-12.152	2.116	-115.717
33.820	-12.158	2.105	-115.737
33.830	-12.169	2.115	-115.753
33.840	-12.172	2.110	-115.770
33.850	-12.179	2.115	-115.774
33.860	-12.183	2.127	-115.782
33.870	-12.183	2.128	-115.797
33.880	-12.193	2.144	-115.812
33.890	-12.193	2.152	-115.825
33.900	-12.198	2.162	-115.848
33.910	-12.205	2.157	-115.874
33.920	-12.206	2.161	-115.885
33.930	-12.208	2.162	-115.894
33.940	-12.216	2.168	-115.907
33.950	-12.204	2.164	-115.926
33.960	-12.215	2.166	-115.949
33.970	-12.208	2.158	-115.969
33.980	-12.211	2.150	-115.982
33.990	-12.214	2.143	-115.997
34.000	-12.216	2.143	-116.002
34.010	-12.219	2.135	-116.030
34.020	-12.223	2.144	-116.038
34.030	-12.218	2.152	-116.046
34.040	-12.219	2.155	-116.047
34.050	-12.226	2.161	-116.051
34.060	-12.228	2.157	-116.072
34.070	-12.218	2.169	-116.090
34.080	-12.217	2.177	-116.104
34.090	-12.227	2.196	-116.125
34.100	-12.229	2.201	-116.138
34.110	-12.223	2.204	-116.150
34.120	-12.215	2.200	-116.160
34.130	-12.230	2.201	-116.184
34.140	-12.222	2.211	-116.186
34.150	-12.234	2.216	-116.184
34.160	-12.230	2.229	-116.177
34.170	-12.234	2.231	-116.192
34.180	-12.239	2.237	-116.209
34.190	-12.237	2.238	-116.217
34.200	-12.246	2.243	-116.222
34.210	-12.253	2.239	-116.223
34.220	-12.262	2.239	-116.230
34.230	-12.264	2.248	-116.244
34.240	-12.262	2.250	-116.252
34.250	-12.267	2.263	-116.257
34.260	-12.262	2.261	-116.254
34.270	-12.256	2.273	-116.241
34.280	-12.257	2.280	-116.245
34.290	-12.270	2.294	-116.254
34.300	-12.264	2.297	-116.259
34.310	-12.256	2.296	-116.264
34.320	-12.253	2.307	-116.257
34.330	-12.245	2.311	-116.260
34.340	-12.245	2.322	-116.264
34.350	-12.244	2.330	-116.271
34.360	-12.236	2.356	-116.266
34.370	-12.236	2.365	-116.274
34.380	-12.236	2.378	-116.259
34.390	-12.245	2.388	-116.247
34.400	-12.240	2.412	-116.256
34.410	-12.237	2.426	-116.257
34.420	-12.231	2.422	-116.266
34.430	-12.222	2.430	-116.256
34.440	-12.225	2.429	-116.257
34.450	-12.225	2.444	-116.253
34.460	-12.218	2.454	-116.240
34.470	-12.223	2.461	-116.229
34.480	-12.227	2.482	-116.240
34.490	-12.241	2.491	-116.257
34.500	-12.238	2.507	-116.257
34.510	-12.239	2.521	-116.252
34.520	-12.239	2.510	-116.245
34.530	-12.231	2.504	-116.248
34.540	-12.233	2.525	-116.259
34.550	-12.225	2.522	-116.245
34.560	-12.226	2.535	-116.243
34.570	-12.226	2.547	-116.244
34.580	-12.216	2.553	-116.237
34.590	-12.234	2.554	-116.232
34.600	-12.236	2.572	-116.224
34.610	-12.241	2.576	-116.221
34.620	-12.231	2.579	-116.214
34.630	-12.237	2.593	-116.227
34.640	-12.239	2.602	-116.221
34.650	-12.243	2.608	-116.224
34.660	-12.232	2.626	-116.217
34.670	-12.230	2.629	-116.214
34.680	-12.239	2.641	-116.209
34.690	-12.251	2.646	-116.213
34.700	-12.258	2.651	-116.217
34.710	-12.251	2.650	-116.202
34.720	-12.250	2.646	-116.195
34.730	-12.262	2.643	-116.198
34.740	-12.268	2.650	-116.182
34.750	-12.284	2.649	-116.178
34.760	-12.278	2.653	-116.186
34.770	-12.267	2.647	-116.189
34.780	-12.262	2.653	-116.187
34.790	-12.258	2.657	-116.178
34.800	-12.257	2.662	-116.172
34.810	-12.263	2.673	-116.173
34.820	-12.254	2.672	-116.174
34.830	-12.252	2.669	-116.178
34.840	-12.266	2.662	-116.188
34.850	-12.264	2.667	-116.201
34.860	-12.277	2.673	-116.204
34.870	-12.273	2.679	-116.215
34.880	-12.272	2.678	-116.222
34.890	-12.281	2.689	-116.227
34.900	-12.280	2.705	-116.226
34.910	-12.286	2.695	-116.236
34.920	-12.287	2.697	-116.231
34.930	-12.289	2.692	-116.227
34.940	-12.301	2.695	-116.220
34.950	-12.304	2.703	-116.232
34.960	-12.305	2.713	-116.229
34.970	-12.301	2.712	-116.232
34.980	-12.309	2.711	-116.231
34.990	-12.314	2.711	-116.227
35.000	-12.313	2.722	-116.222
35.010	-12.319	2.721	-116.233
35.020	-12.309	2.722	-116.235
35.030	-12.301	2.733	-116.239
35.040	-12.306	2.726	-116.250
35.050	-12.306	2.730	-116.242
35.060	-12.311	2.730	-116.245
35.070	-12.308	2.726	-116.241
35.080	-12.302	2.736	-116.248
35.090	-12.283	2.746	-116.236
35.100	-12.285	2.753	-116.226
35.110	-12.301	2.755	-116.219
35.120	-12.306	2.757	-116.216
35.130	-12.306	2.763	-116.217
35.140	-12.318	2.785	-116.211
35.150	-12.316	2.797	-116.218
35.160	-12.310	2.812	-116.211
35.170	-12.311	2.824	-116.220
35.180	-12.324	2.833	-116.210
35.190	-12.317	2.846	-116.221
35.200	-12.321	2.870	-116.222
35.210	-12.324	2.875	-116.220
35.220	-12.319	2.890	-116.210
35.230	-12.325	2.881	-116.207
35.240	-12.326	2.887	-116.210
35.250	-12.323	2.881	-116.219
35.260	-12.318	2.880	-116.227
35.270	-12.320	2.880	-116.240
35.280	-12.317	2.889	-116.243
35.290	-12.320	2.893	-116.248
35.300	-12.339	2.896	-116.257
35.310	-12.350	2.891	-116.253
35.320	-12.345	2.870	-116.256
35.330	-12.355	2.879	-116.260
35.340	-12.361	2.885	-116.263
35.350	-12.373	2.906	-116.258
35.360	-12.374	2.905	-116.253
35.370	-12.372	2.911	-116.259
35.380	-12.378	2.923	-116.267
35.390	-12.372	2.918	-116.251
35.400	-12.369	2.918	-116.251
35.410	-12.368	2.927	-116.267
35.420	-12.359	2.924	-116.247
35.430	-12.359	2.931	-116.254
35.440	-12.363	2.927	-116.253
35.450	-12.354	2.919	-116.236
35.460	-12.359	2.914	-116.240
35.470	-12.365	2.922	-116.236
35.480	-12.364	2.928	-116.226
35.490	-12.363	2.928	-116.235
35.500	-12.373	2.938	-116.227
35.510	-12.368	2.954	-116.221
35.520	-12.357	2.953	-116.219
35.530	-12.350	2.952	-116.210
35.540	-12.326	2.945	-116.201
35.550	-12.321	2.949	-116.190
35.560	-12.332	2.956	-116.192
35.570	-12.328	2.962	-116.190
35.580	-12.330	2.959	-116.199
35.590	-12.325	2.965	-116.190
35.600	-12.337	2.956	-116.191
35.610	-12.335	2.960	-116.186
35.620	-12.339	2.962	-116.190
35.630	-12.336	2.966	-116.202
35.640	-12.326	2.971	-116.204
35.650	-12.322	2.973	-116.205
35.660	-12.312	2.975	-116.192
35.670	-12.314	2.971	-116.192
35.680	-12.319	2.965	-116.191
35.690	-12.326	2.973	-116.187
35.700	-12.326	2.972	-116.185
35.710	-12.325	2.978	-116.199
35.720	-12.330	2.984	-116.198
35.730	-12.330	2.991	-116.207
35.740	-12.319	2.988	-116.194
35.750	-12.325	2.991	-116.202
35.760	-12.326	2.994	-116.197
35.770	-12.330	3.001	-116.193
35.780	-12.336	2.992	-116.190
35.790	-12.334	2.998	-116.197
35.800	-12.330	3.006	-116.192
35.810	-12.329	2.998	-116.183
35.820	-12.332	3.009	-116.176
35.830	-12.331	3.013	-116.176
35.840	-12.334	3.029	-116.175
35.850	-12.337	3.026	-116.172
35.860	-12.341	3.045	-116.156
35.870	-12.350	3.037	-116.158
35.880	-12.353	3.035	-116.164
35.890	-12.345	3.034	-116.157
35.900	-12.344	3.039	-116.155
35.910	-12.362	3.048	-116.146
35.920	-12.350	3.058	-116.135
35.930	-12.339	3.062	-116.130
35.940	-12.335	3.067	-116.134
35.950	-12.323	3.068	-116.142
35.960	-12.321	3.076	-116.144
35.970	-12.322	3.078	-116.143
35.980	-12.323	3.086	-116.137
35.990	-12.321	3.094	-116.154
36.000	-12.330	3.100	-116.164
36.010	-12.319	3.113	-116.166
36.020	-12.331	3.127	-116.161
36.030	-12.325	3.128	-116.168
36.040	-12.323	3.130	-116.180
36.050	-12.331	3.143	-116.187
36.060	-12.336	3.153	-116.184
36.070	-12.327	3.149	-116.198
36.080	-12.320	3.156	-116.191
36.090	-12.311	3.167	-116.186
36.100	-12.314	3.164	-116.176
36.110	-12.319	3.173	-116.190
36.120	-12.333	3.186	-116.202
36.130	-12.345	3.194	-116.213
36.140	-12.349	3.191	-116.214
36.150	-12.360	3.194	-116.214
36.160	-12.356	3.186	-116.227
36.170	-12.365	3.194	-116.240
36.180	-12.358	3.196	-116.226
36.190	-12.354	3.198	-116.220
36.200	-12.363	3.208	-116.243
36.210	-12.362	3.216	-116.245
36.220	-12.371	3.245	-116.236
36.230	-12.379	3.241	-116.241
36.240	-12.376	3.245	-116.235
36.250	-12.377	3.261	-116.239
36.260	-12.369	3.270	-116.248
36.270	-12.360	3.282	-116.250
36.280	-12.360	3.283	-116.256
36.290	-12.352	3.275	-116.263
36.300	-12.353	3.286	-116.269
36.310	-12.356	3.277	-116.272
36.320	-12.366	3.273	-116.282
36.330	-12.388	3.280	-116.283
36.340	-12.380	3.281	-116.282
36.350	-12.382	3.283	-116.282
36.360	-12.390	3.296	-116.294
36.370	-12.390	3.300	-116.305
36.380	-12.375	3.302	-116.314
36.390	-12.369	3.307	-116.319
36.400	-12.370	3.316	-116.311
36.410	-12.377	3.317	-116.311
36.420	-12.385	3.330	-116.319
36.430	-12.379	3.336	-116.322
36.440	-12.383	3.340	-116.314
36.450	-12.393	3.340	-116.311
36.460	-12.398	3.335	-116.325
36.470	-12.406	3.352	-116.326
36.480	-12.406	3.354	-116.330
36.490	-12.408	3.351	-116.339
36.500	-12.411	3.348	-116.335
36.510	-12.411	3.366	-116.335
36.520	-12.416	3.381	-116.330
36.530	-12.424	3.386	-116.330
36.540	-12.429	3.393	-116.321
36.550	-12.428	3.397	-116.331
36.560	-12.443	3.415	-116.338
36.570	-12.447	3.431	-116.341
36.580	-12.444	3.435	-116.329
36.590	-12.441	3.426	-116.321
36.600	-12.440	3.426	-116.328
36.610	-12.442	3.431	-116.324
36.620	-12.452	3.436	-116.324
36.630	-12.455	3.417	-116.329
36.640	-12.443	3.415	-116.334
36.650	-12.450	3.418	-116.328
36.660	-12.464	3.429	-116.334
36.670	-12.454	3.439	-116.346
36.680	-12.458	3.443	-116.336
36.690	-12.471	3.447	-116.344
36.700	-12.483	3.444	-116.347
36.710	-12.483	3.457	-116.330
36.720	-12.493	3.459	-116.346
36.730	-12.491	3.462	-116.336
36.740	-12.480	3.470	-116.336
36.750	-12.465	3.470	-116.338
36.760	-12.482	3.481	-116.339
36.770	-12.468	3.486	-116.347
36.780	-12.459	3.482	-116.347
36.790	-12.459	3.486	-116.357
36.800	-12.452	3.495	-116.349
36.810	-12.449	3.515	-116.358
36.820	-12.453	3.522	-116.349
36.830	-12.444	3.524	-116.343
36.840	-12.443	3.544	-116.340
36.850	-12.444	3.547	-116.337
36.860	-12.440	3.548	-116.331
36.870	-12.448	3.546	-116.324
36.880	-12.465	3.555	-116.329
36.890	-12.458	3.555	-116.323
36.900	-12.457	3.554	-116.328
36.910	-12.461	3.570	-116.319
36.920	-12.460	3.580	-116.314
36.930	-12.458	3.603	-116.317
36.940	-12.459	3.605	-116.317
36.950	-12.458	3.599	-116.328
36.960	-12.464	3.603	-116.316
36.970	-12.456	3.620	-116.313
36.980	-12.470	3.627	-116.318
36.990	-12.471	3.627	-116.315
37.000	-12.454	3.631	-116.314
37.010	-12.456	3.646	-116.318
37.020	-12.452	3.637	-116.313
37.030	-12.449	3.636	-116.322
37.040	-12.445	3.636	-116.323
37.050	-12.439	3.650	-116.326
37.060	-12.432	3.659	-116.317
37.070	-12.433	3.661	-116.316
37.080	-12.438	3.671	-116.303
37.090	-12.436	3.672	-116.294
37.100	-12.444	3.678	-116.293
37.110	-12.437	3.688	-116.287
37.120	-12.444	3.691	-116.295
37.130	-12.451	3.696	-116.273
37.140	-12.459	3.697	-116.266
37.150	-12.457	3.693	-116.265
37.160	-12.460	3.696	-116.267
37.170	-12.459	3.710	-116.274
37.180	-12.449	3.718	-116.262
37.190	-12.448	3.730	-116.259
37.200	-12.456	3.728	-116.260
37.210	-12.459	3.731	-116.258
37.220	-12.453	3.732	-116.263
37.230	-12.454	3.734	-116.262
37.240	-12.447	3.727	-116.262
37.250	-12.455	3.724	-116.276
37.260	-12.465	3.732	-116.271
37.270	-12.458	3.730	-116.278
37.280	-12.469	3.733	-116.279
37.290	-12.461	3.738	-116.266
37.300	-12.456	3.741	-116.259
37.310	-12.473	3.757	-116.264
37.320	-12.481	3.762	-116.253
37.330	-12.482	3.774	-116.254
37.340	-12.482	3.776	-116.268
37.350	-12.482	3.788	-116.278
37.360	-12.492	3.772	-116.273
37.370	-12.498	3.782	-116.265
37.380	-12.493	3.785	-116.274
37.390	-12.494	3.791	-116.273
37.400	-12.505	3.792	-116.279
37.410	-12.495	3.781	-116.294
37.420	-12.494	3.781	-116.288
37.430	-12.502	3.783	-116.289
37.440	-12.500	3.786	-116.297
37.450	-12.492	3.798	-116.290
37.460	-12.509	3.801	-116.297
37.470	-12.521	3.794	-116.295
37.480	-12.525	3.806	-116.290
37.490	-12.540	3.812	-116.292
37.500	-12.545	3.810	-116.292
37.510	-12.560	3.819	-116.294
37.520	-12.569	3.832	-116.304
37.530	-12.573	3.841	-116.295
37.540	-12.572	3.851	-116.287
37.550	-12.566	3.858	-116.286
37.560	-12.566	3.864	-116.285
37.570	-12.576	3.859	-116.278
37.580	-12.590	3.854	-116.281
37.590	-12.583	3.857	-116.280
37.600	-12.580	3.850	-116.283
37.610	-12.589	3.860	-116.299
37.620	-12.581	3.850	-116.318
37.630	-12.580	3.853	-116.329
37.640	-12.589	3.857	-116.326
37.650	-12.586	3.861	-116.328
37.660	-12.584	3.851	-116.333
37.670	-12.581	3.852	-116.331
37.680	-12.597	3.859	-116.330
37.690	-12.598	3.865	-116.328
37.700	-12.589	3.885	-116.316
37.710	-12.593	3.893	-116.310
37.720	-12.582	3.892	-116.310
37.730	-12.577	3.892	-116.289
37.740	-12.567	3.886	-116.295
37.750	-12.566	3.881	-116.301
37.760	-12.553	3.885	-116.294
37.770	-12.565	3.889	-116.310
37.780	-12.567	3.895	-116.309
37.790	-12.569	3.903	-116.318
37.800	-12.559	3.912	-116.319
37.810	-12.564	3.916	-116.316
37.820	-12.558	3.927	-116.306
37.830	-12.552	3.931	-116.312
37.840	-12.554	3.947	-116.311
37.850	-12.548	3.946	-116.307
37.860	-12.552	3.946	-116.312
37.870	-12.551	3.964	-116.316
37.880	-12.556	3.966	-116.308
37.890	-12.562	3.979	-116.305
37.900	-12.567	3.977	-116.297
37.910	-12.562	3.992	-116.299
37.920	-12.563	3.988	-116.302
37.930	-12.567	3.996	-116.302
37.940	-12.578	3.983	-116.306
37.950	-12.576	3.987	-116.313
37.960	-12.571	3.994	-116.327
37.970	-12.569	4.000	-116.320
37.980	-12.580	3.997	-116.315
37.990	-12.582	4.005	-116.310
38.000	-12.590	4.016	-116.303
38.010	-12.581	4.035	-116.297
38.020	-12.588	4.045	-116.284
38.030	-12.588	4.056	-116.274
38.040	-12.592	4.059	-116.261
38.050	-12.601	4.078	-116.226
38.060	-12.607	4.086	-116.184
38.070	-12.599	4.110	-116.136
38.080	-12.606	4.127	-116.099
38.090	-12.600	4.134	-116.065
38.100	-12.601	4.140	-116.016
38.110	-12.602	4.150	-115.970
38.120	-12.602	4.154	-115.941
38.130	-12.590	4.165	-115.910
38.140	-12.584	4.177	-115.871
38.150	-12.575	4.168	-115.830
38.160	-12.591	4.173	-115.793
38.170	-12.593	4.189	-115.753
38.180	-12.585	4.208	-115.690
38.190	-12.585	4.220	-115.634
38.200	-12.601	4.235	-115.602
38.210	-12.605	4.250	-115.575
38.220	-12.590	4.263	-115.534
38.230	-12.580	4.290	-115.514
38.240	-12.583	4.316	-115.460
38.250	-12.585	4.327	-115.423
38.260	-12.584	4.333	-115.385
38.270	-12.580	4.350	-115.341
38.280	-12.570	4.374	-115.281
38.290	-12.568	4.391	-115.233
38.300	-12.563	4.405	-115.195
38.310	-12.570	4.409	-115.157
38.320	-12.572	4.427	-115.104
38.330	-12.570	4.458	-115.074
38.340	-12.559	4.459	-115.029
38.350	-12.567	4.466	-114.980
38.360	-12.552	4.478	-114.945
38.370	-12.537	4.486	-114.900
38.380	-12.531	4.497	-114.863
38.390	-12.537	4.504	-114.818
38.400	-12.534	4.517	-114.786
38.410	-12.522	4.531	-114.744
38.420	-12.515	4.537	-114.698
38.430	-12.511	4.553	-114.642
38.440	-12.508	4.573	-114.605
38.450	-12.521	4.585	-114.571
38.460	-12.512	4.597	-114.519
38.470	-12.512	4.612	-114.484
38.480	-12.519	4.626	-114.439
38.490	-12.516	4.642	-114.404
38.500	-12.523	4.657	-114.354
38.510	-12.518	4.675	-114.309
38.520	-12.504	4.686	-114.279
38.530	-12.490	4.700	-114.231
38.540	-12.491	4.715	-114.184
38.550	-12.479	4.730	-114.139
38.560	-12.475	4.742	-114.092
38.570	-12.479	4.757	-114.057
38.580	-12.476	4.777	-114.015
38.590	-12.474	4.790	-113.967
38.600	-12.471	4.801	-113.917
38.610	-12.475	4.814	-113.887
38.620	-12.474	4.828	-113.834
38.630	-12.468	4.848	-113.800
38.640	-12.458	4.859	-113.748
38.650	-12.456	4.875	-113.722
38.660	-12.458	4.886	-113.692
38.670	-12.457	4.903	-113.659
38.680	-12.444	4.915	-113.621
38.690	-12.447	4.934	-113.567
38.700	-12.436	4.953	-113.516
38.710	-12.427	4.954	-113.454
38.720	-12.417	4.973	-113.413
38.730	-12.422	4.985	-113.370
38.740	-12.417	5.015	-113.332
38.750	-12.417	5.038	-113.287
38.760	-12.422	5.050	-113.242
38.770	-12.427	5.066	-113.204
38.780	-12.436	5.074	-113.148
38.790	-12.434	5.091	-113.103
38.800	-12.422	5.119	-113.058
38.810	-12.427	5.125	-113.012
38.820	-12.419	5.123	-112.969
38.830	-12.413	5.136	-112.930
38.840	-12.420	5.163	-112.896
38.850	-12.426	5.191	-112.858
38.860	-12.421	5.196	-112.813
38.870	-12.415	5.215	-112.782
38.880	-12.398	5.223	-112.743
38.890	-12.389	5.241	-112.698
38.900	-12.387	5.249	-112.655
38.910	-12.390	5.261	-112.612
38.920	-12.372	5.270	-112.576
38.930	-12.361	5.306	-112.525
38.940	-12.366	5.314	-112.474
38.950	-12.381	5.322	-112.439
38.960	-12.377	5.342	-112.398
38.970	-12.362	5.364	-112.344
38.980	-12.368	5.376	-112.291
38.990	-12.358	5.398	-112.232
39.000	-12.361	5.408	-112.191
39.010	-12.356	5.417	-112.149
39.020	-12.349	5.435	-112.109
39.030	-12.347	5.450	-112.056
39.040	-12.334	5.465	-112.017
39.050	-12.333	5.482	-111.966
39.060	-12.342	5.485	-111.920
39.070	-12.333	5.503	-111.879
39.080	-12.334	5.510	-111.836
39.090	-12.345	5.536	-111.800
39.100	-12.366	5.548	-111.746
39.110	-12.350	5.567	-111.706
39.120	-12.350	5.575	-111.658
39.130	-12.338	5.587	-111.617
39.140	-12.339	5.600	-111.543
39.150	-12.333	5.607	-111.501
39.160	-12.335	5.625	-111.466
39.170	-12.322	5.631	-111.407
39.180	-12.325	5.643	-111.352
39.190	-12.324	5.654	-111.312
39.200	-12.328	5.675	-111.275
39.210	-12.321	5.700	-111.231
39.220	-12.322	5.726	-111.179
39.230	-12.309	5.748	-111.116
39.240	-12.299	5.771	-111.077
39.250	-12.289	5.785	-111.033
39.260	-12.298	5.798	-110.993
39.270	-12.285	5.823	-110.950
39.280	-12.292	5.844	-110.901
39.290	-12.296	5.855	-110.862
39.300	-12.316	5.866	-110.817
39.310	-12.313	5.883	-110.780
39.320	-12.310	5.902	-110.745
39.330	-12.302	5.908	-110.690
39.340	-12.288	5.934	-110.637
39.350	-12.302	5.950	-110.596
39.360	-12.293	5.959	-110.569
39.370	-12.310	5.973	-110.527
39.380	-12.304	5.991	-110.474
39.390	-12.300	6.002	-110.438
39.400	-12.300	6.006	-110.387
39.410	-12.288	6.014	-110.337
39.420	-12.283	6.028	-110.296
39.430	-12.286	6.043	-110.250
39.440	-12.272	6.056	-110.204
39.450	-12.267	6.062	-110.175
39.460	-12.267	6.076	-110.118
39.470	-12.263	6.090	-110.079
39.480	-12.266	6.106	-110.038
39.490	-12.253	6.138	-109.984
39.500	-12.261	6.155	-109.935
39.510	-12.256	6.175	-109.892
39.520	-12.254	6.189	-109.860
39.530	-12.248	6.212	-109.811
39.540	-12.256	6.218	-109.764
39.550	-12.243	6.218	-109.724
39.560	-12.244	6.246	-109.681
39.570	-12.229	6.275	-109.642
39.580	-12.228	6.295	-109.585
39.590	-12.235	6.302	-109.544
39.600	-12.234	6.324	-109.509
39.610	-12.226	6.337	-109.466
39.620	-12.221	6.342	-109.420
39.630	-12.202	6.347	-109.387
39.640	-12.191	6.356	-109.338
39.650	-12.187	6.372	-109.305
39.660	-12.180	6.377	-109.265
39.670	-12.174	6.390	-109.214
39.680	-12.171	6.392	-109.166
39.690	-12.172	6.416	-109.135
39.700	-12.167	6.428	-109.085
39.710	-12.161	6.456	-109.036
39.720	-12.167	6.459	-108.992
39.730	-12.170	6.470	-108.939
39.740	-12.174	6.480	-108.886
39.750	-12.180	6.495	-108.833
39.760	-12.186	6.512	-108.785
39.770	-12.177	6.530	-108.740
39.780	-12.179	6.543	-108.684
39.790	-12.174	6.550	-108.633
39.800	-12.177	6.554	-108.584
39.810	-12.171	6.569	-108.550
39.820	-12.171	6.585	-108.507
39.830	-12.153	6.598	-108.454
39.840	-12.148	6.608	-108.417
39.850	-12.149	6.620	-108.386
39.860	-12.139	6.624	-108.326
39.870	-12.137	6.638	-108.296
39.880	-12.124	6.655	-108.254
39.890	-12.120	6.651	-108.209
39.900	-12.127	6.664	-108.156
39.910	-12.120	6.680	-108.108
39.920	-12.127	6.691	-108.067
39.930	-12.126	6.705	-108.025
39.940	-12.122	6.717	-107.983
39.950	-12.120	6.742	-107.933
39.960	-12.134	6.752	-107.896
39.970	-12.132	6.772	-107.846
39.980	-12.129	6.787	-107.801
39.990	-12.116	6.815	-107.754
40.000	-12.105	6.819	-107.711
40.010	-12.099	6.852	-107.661
40.020	-12.099	6.877	-107.606
40.030	-12.102	6.885	-107.559
40.040	-12.092	6.902	-107.524
40.050	-12.095	6.921	-107.481
40.060	-12.092	6.940	-107.437
40.070	-12.085	6.959	-107.397
40.080	-12.077	6.979	-107.337
40.090	-12.073	6.989	-107.274
40.100	-12.078	7.018	-107.218
40.110	-12.077	7.046	-107.171
40.120	-12.084	7.060	-107.137
40.130	-12.078	7.080	-107.094
40.140	-12.081	7.093	-107.057
40.150	-12.080	7.104	-107.020
40.160	-12.086	7.109	-106.979
40.170	-12.073	7.114	-106.934
40.180	-12.063	7.128	-106.879
40.190	-12.046	7.148	-106.834
40.200	-12.048	7.161	-106.793
40.210	-12.042	7.183	-106.747
40.220	-12.057	7.209	-106.716
40.230	-12.043	7.213	-106.681
40.240	-12.046	7.224	-106.637
40.250	-12.054	7.222	-106.594
40.260	-12.043	7.233	-106.545
40.270	-12.041	7.236	-106.506
40.280	-12.021	7.247	-106.452
40.290	-12.013	7.254	-106.406
40.300	-12.015	7.267	-106.359
40.310	-12.027	7.279	-106.323
40.320	-12.014	7.287	-106.270
40.330	-12.020	7.295	-106.235
40.340	-12.020	7.307	-106.196
40.350	-12.021	7.314	-106.166
40.360	-12.021	7.329	-106.114
40.370	-12.014	7.344	-106.073
40.380	-11.996	7.344	-106.024
40.390	-11.986	7.365	-105.987
40.400	-11.975	7.387	-105.947
40.410	-11.984	7.413	-105.909
40.420	-11.984	7.422	-105.857
40.430	-11.976	7.436	-105.803
40.440	-11.971	7.450	-105.761
40.450	-11.974	7.470	-105.705
40.460	-11.977	7.468	-105.669
40.470	-11.971	7.486	-105.638
40.480	-11.972	7.488	-105.594
40.490	-11.965	7.506	-105.559
40.500	-11.965	7.513	-105.524
40.510	-11.967	7.520	-105.473
40.520	-11.978	7.531	-105.426
40.530	-11.962	7.557	-105.361
40.540	-11.955	7.566	-105.316
40.550	-11.949	7.581	-105.266
40.560	-11.942	7.599	-105.217
40.570	-11.923	7.619	-105.168
40.580	-11.914	7.630	-105.113
40.590	-11.904	7.644	-105.065
40.600	-11.891	7.661	-105.018
40.610	-11.882	7.670	-104.976
40.620	-11.874	7.676	-104.933
40.630	-11.857	7.709	-104.874
40.640	-11.851	7.723	-104.831
40.650	-11.837	7.735	-104.786
40.660	-11.838	7.752	-104.750
40.670	-11.828	7.756	-104.703
40.680	-11.809	7.773	-104.638
40.690	-11.801	7.794	-104.601
40.700	-11.802	7.804	-104.561
40.710	-11.785	7.832	-104.518
40.720	-11.768	7.837	-104.450
40.730	-11.759	7.846	-104.404
40.740	-11.758	7.870	-104.355
40.750	-11.766	7.884	-104.319
40.760	-11.767	7.898	-104.269
40.770	-11.761	7.904	-104.212
40.780	-11.764	7.918	-104.158
40.790	-11.754	7.938	-104.100
40.800	-11.746	7.954	-104.051
40.810	-11.741	7.969	-104.006
40.820	-11.741	7.989	-103.943
40.830	-11.729	8.012	-103.893
40.840	-11.708	8.018	-103.858
40.850	-11.698	8.019	-103.823
40.860	-11.704	8.030	-103.772
40.870	-11.690	8.047	-103.727
40.880	-11.688	8.063	-103.685
40.890	-11.684	8.087	-103.644
40.900	-11.678	8.101	-103.607
40.910	-11.677	8.108	-103.562
40.920	-11.686	8.109	-103.512
40.930	-11.676	8.115	-103.462
40.940	-11.661	8.137	-103.414
40.950	-11.642	8.150	-103.362
40.960	-11.641	8.174	-103.325
40.970	-11.646	8.180	-103.283
40.980	-11.641	8.207	-103.254
40.990	-11.641	8.219	-103.210
41.000	-11.630	8.233	-103.166
41.010	-11.620	8.258	-103.117
41.020	-11.608	8.276	-103.062
41.030	-11.590	8.300	-102.998
41.040	-11.583	8.314	-102.952
41.050	-11.571	8.333	-102.901
41.060	-11.567	8.350	-102.839
41.070	-11.545	8.365	-102.800
41.080	-11.548	8.373	-102.760
41.090	-11.533	8.381	-102.716
41.100	-11.522	8.394	-102.685
41.110	-11.519	8.413	-102.646
41.120	-11.518	8.435	-102.608
41.130	-11.503	8.430	-102.536
41.140	-11.497	8.442	-102.477
41.150	-11.472	8.468	-102.429
41.160	-11.469	8.484	-102.395
41.170	-11.459	8.511	-102.354
41.180	-11.461	8.534	-102.317
41.190	-11.448	8.546	-102.263
41.200	-11.453	8.561	-102.229
41.210	-11.452	8.590	-102.181
41.220	-11.453	8.606	-102.136
41.230	-11.444	8.618	-102.098
41.240	-11.435	8.619	-102.061
41.250	-11.425	8.632	-102.004
41.260	-11.418	8.643	-101.952
41.270	-11.407	8.653	-101.902
41.280	-11.395	8.656	-101.853
41.290	-11.391	8.664	-101.806
41.300	-11.395	8.689	-101.765
41.310	-11.384	8.706	-101.725
41.320	-11.362	8.719	-101.690
41.330	-11.346	8.735	-101.625
41.340	-11.331	8.754	-101.596
41.350	-11.318	8.786	-101.544
41.360	-11.321	8.815	-101.499
41.370	-11.306	8.829	-101.445
41.380	-11.305	8.839	-101.414
41.390	-11.292	8.854	-101.365
41.400	-11.277	8.865	-101.316
41.410	-11.273	8.879	-101.266
41.420	-11.276	8.888	-101.237
41.430	-11.266	8.901	-101.192
41.440	-11.268	8.930	-101.143
41.450	-11.262	8.946	-101.088
41.460	-11.258	8.960	-101.043
41.470	-11.253	8.971	-101.003
41.480	-11.244	8.972	-100.946
41.490	-11.242	8.974	-100.899
41.500	-11.236	8.991	-100.851
41.510	-11.229	9.003	-100.813
41.520	-11.228	9.026	-100.778
41.530	-11.222	9.047	-100.733
41.540	-11.214	9.058	-100.696
41.550	-11.196	9.068	-100.662
