33.530	-0.211	0.038	-2.009
33.540	-0.211	0.037	-2.009
33.550	-0.211	0.037	-2.010
33.560	-0.211	0.037	-2.010
33.570	-0.211	0.037	-2.011
33.580	-0.211	0.037	-2.011
33.590	-0.211	0.037	-2.012
33.600	-0.211	0.037	-2.012
33.610	-0.211	0.037	-2.012
33.620	-0.211	0.037	-2.013
33.630	-0.211	0.037	-2.014
33.640	-0.211	0.037	-2.014
33.650	-0.212	0.037	-2.015
33.660	-0.212	0.037	-2.015
33.670	-0.212	0.037	-2.016
33.680	-0.212	0.037	-2.016
33.690	-0.212	0.037	-2.017
33.700	-0.212	0.037	-2.017
33.710	-0.212	0.037	-2.017
33.720	-0.212	0.037	-2.017
33.730	-0.212	0.037	-2.018
33.740	-0.212	0.037	-2.018
33.750	-0.212	0.037	-2.018
33.760	-0.212	0.037	-2.019
33.770	-0.212	0.037	-2.019
33.780	-0.212	0.037	-2.019
33.790	-0.212	0.037	-2.019
33.800	-0.212	0.037	-2.020
33.810	-0.212	0.037	-2.020
33.820	-0.212	0.037	-2.020
33.830	-0.212	0.037	-2.020
33.840	-0.212	0.037	-2.021
33.850	-0.213	0.037	-2.021
33.860	-0.213	0.037	-2.021
33.870	-0.213	0.037	-2.021
33.880	-0.213	0.037	-2.021
33.890	-0.213	0.038	-2.022
33.900	-0.213	0.038	-2.022
33.910	-0.213	0.038	-2.022
33.920	-0.213	0.038	-2.023
33.930	-0.213	0.038	-2.023
33.940	-0.213	0.038	-2.023
33.950	-0.213	0.038	-2.023
33.960	-0.213	0.038	-2.024
33.970	-0.213	0.038	-2.024
33.980	-0.213	0.038	-2.024
33.990	-0.213	0.037	-2.025
34.000	-0.213	0.037	-2.025
34.010	-0.213	0.037	-2.025
34.020	-0.213	0.037	-2.025
34.030	-0.213	0.038	-2.025
34.040	-0.213	0.038	-2.025
34.050	-0.213	0.038	-2.025
34.060	-0.213	0.038	-2.026
34.070	-0.213	0.038	-2.026
34.080	-0.213	0.038	-2.026
34.090	-0.213	0.038	-2.027
34.100	-0.213	0.038	-2.027
34.110	-0.213	0.038	-2.027
34.120	-0.213	0.038	-2.027
34.130	-0.213	0.038	-2.028
34.140	-0.213	0.039	-2.028
34.150	-0.214	0.039	-2.028
34.160	-0.213	0.039	-2.028
34.170	-0.214	0.039	-2.028
34.180	-0.214	0.039	-2.028
34.190	-0.214	0.039	-2.028
34.200	-0.214	0.039	-2.028
34.210	-0.214	0.039	-2.028
34.220	-0.214	0.039	-2.029
34.230	-0.214	0.039	-2.029
34.240	-0.214	0.039	-2.029
34.250	-0.214	0.039	-2.029
34.260	-0.214	0.039	-2.029
34.270	-0.214	0.040	-2.029
34.280	-0.214	0.040	-2.029
34.290	-0.214	0.040	-2.029
34.300	-0.214	0.040	-2.029
34.310	-0.214	0.040	-2.029
34.320	-0.214	0.040	-2.029
34.330	-0.214	0.040	-2.029
34.340	-0.214	0.041	-2.029
34.350	-0.214	0.041	-2.029
34.360	-0.214	0.041	-2.029
34.370	-0.214	0.041	-2.029
34.380	-0.214	0.042	-2.029
34.390	-0.214	0.042	-2.029
34.400	-0.214	0.042	-2.029
34.410	-0.214	0.042	-2.029
34.420	-0.213	0.042	-2.029
34.430	-0.213	0.042	-2.029
34.440	-0.213	0.042	-2.029
34.450	-0.213	0.043	-2.029
34.460	-0.213	0.043	-2.029
34.470	-0.213	0.043	-2.029
34.480	-0.213	0.043	-2.029
34.490	-0.214	0.043	-2.029
34.500	-0.214	0.044	-2.029
34.510	-0.214	0.044	-2.029
34.520	-0.214	0.044	-2.029
34.530	-0.213	0.044	-2.029
34.540	-0.214	0.044	-2.029
34.550	-0.213	0.044	-2.029
34.560	-0.213	0.044	-2.029
34.570	-0.213	0.044	-2.029
34.580	-0.213	0.045	-2.029
34.590	-0.214	0.045	-2.029
34.600	-0.214	0.045	-2.028
34.610	-0.214	0.045	-2.028
34.620	-0.213	0.045	-2.028
34.630	-0.214	0.045	-2.029
34.640	-0.214	0.045	-2.028
34.650	-0.214	0.046	-2.028
34.660	-0.213	0.046	-2.028
34.670	-0.213	0.046	-2.028
34.680	-0.214	0.046	-2.028
34.690	-0.214	0.046	-2.028
34.700	-0.214	0.046	-2.028
34.710	-0.214	0.046	-2.028
34.720	-0.214	0.046	-2.028
34.730	-0.214	0.046	-2.028
34.740	-0.214	0.046	-2.028
34.750	-0.214	0.046	-2.028
34.760	-0.214	0.046	-2.028
34.770	-0.214	0.046	-2.028
34.780	-0.214	0.046	-2.028
34.790	-0.214	0.046	-2.028
34.800	-0.214	0.046	-2.028
34.810	-0.214	0.047	-2.028
34.820	-0.214	0.047	-2.028
34.830	-0.214	0.047	-2.028
34.840	-0.214	0.046	-2.028
34.850	-0.214	0.047	-2.028
34.860	-0.214	0.047	-2.028
34.870	-0.214	0.047	-2.028
34.880	-0.214	0.047	-2.028
34.890	-0.214	0.047	-2.029
34.900	-0.214	0.047	-2.029
34.910	-0.214	0.047	-2.029
34.920	-0.214	0.047	-2.029
34.930	-0.214	0.047	-2.029
34.940	-0.215	0.047	-2.028
34.950	-0.215	0.047	-2.029
34.960	-0.215	0.047	-2.029
34.970	-0.215	0.047	-2.029
34.980	-0.215	0.047	-2.029
34.990	-0.215	0.047	-2.029
35.000	-0.215	0.048	-2.028
35.010	-0.215	0.047	-2.029
35.020	-0.215	0.048	-2.029
35.030	-0.215	0.048	-2.029
35.040	-0.215	0.048	-2.029
35.050	-0.215	0.048	-2.029
35.060	-0.215	0.048	-2.029
35.070	-0.215	0.048	-2.029
35.080	-0.215	0.048	-2.029
35.090	-0.214	0.048	-2.029
35.100	-0.214	0.048	-2.029
35.110	-0.215	0.048	-2.028
35.120	-0.215	0.048	-2.028
35.130	-0.215	0.048	-2.028
35.140	-0.215	0.049	-2.028
35.150	-0.215	0.049	-2.028
35.160	-0.215	0.049	-2.028
35.170	-0.215	0.049	-2.028
35.180	-0.215	0.049	-2.028
35.190	-0.215	0.050	-2.028
35.200	-0.215	0.050	-2.028
35.210	-0.215	0.050	-2.028
35.220	-0.215	0.050	-2.028
35.230	-0.215	0.050	-2.028
35.240	-0.215	0.050	-2.028
35.250	-0.215	0.050	-2.028
35.260	-0.215	0.050	-2.029
35.270	-0.215	0.050	-2.029
35.280	-0.215	0.050	-2.029
35.290	-0.215	0.050	-2.029
35.300	-0.215	0.051	-2.029
35.310	-0.216	0.050	-2.029
35.320	-0.215	0.050	-2.029
35.330	-0.216	0.050	-2.029
35.340	-0.216	0.050	-2.029
35.350	-0.216	0.051	-2.029
35.360	-0.216	0.051	-2.029
35.370	-0.216	0.051	-2.029
35.380	-0.216	0.051	-2.029
35.390	-0.216	0.051	-2.029
35.400	-0.216	0.051	-2.029
35.410	-0.216	0.051	-2.029
35.420	-0.216	0.051	-2.029
35.430	-0.216	0.051	-2.029
35.440	-0.216	0.051	-2.029
35.450	-0.216	0.051	-2.029
35.460	-0.216	0.051	-2.029
35.470	-0.216	0.051	-2.029
35.480	-0.216	0.051	-2.029
35.490	-0.216	0.051	-2.029
35.500	-0.216	0.051	-2.029
35.510	-0.216	0.052	-2.028
35.520	-0.216	0.052	-2.028
35.530	-0.216	0.052	-2.028
35.540	-0.215	0.051	-2.028
35.550	-0.215	0.051	-2.028
35.560	-0.215	0.052	-2.028
35.570	-0.215	0.052	-2.028
35.580	-0.215	0.052	-2.028
35.590	-0.215	0.052	-2.028
35.600	-0.215	0.052	-2.028
35.610	-0.215	0.052	-2.028
35.620	-0.215	0.052	-2.028
35.630	-0.215	0.052	-2.028
35.640	-0.215	0.052	-2.028
35.650	-0.215	0.052	-2.028
35.660	-0.215	0.052	-2.028
35.670	-0.215	0.052	-2.028
35.680	-0.215	0.052	-2.028
35.690	-0.215	0.052	-2.028
35.700	-0.215	0.052	-2.028
35.710	-0.215	0.052	-2.028
35.720	-0.215	0.052	-2.028
35.730	-0.215	0.052	-2.028
35.740	-0.215	0.052	-2.028
35.750	-0.215	0.052	-2.028
35.760	-0.215	0.052	-2.028
35.770	-0.215	0.052	-2.028
35.780	-0.215	0.052	-2.028
35.790	-0.215	0.052	-2.028
35.800	-0.215	0.052	-2.028
35.810	-0.215	0.052	-2.028
35.820	-0.215	0.053	-2.028
35.830	-0.215	0.053	-2.028
35.840	-0.215	0.053	-2.028
35.850	-0.215	0.053	-2.028
35.860	-0.215	0.053	-2.027
35.870	-0.216	0.053	-2.027
35.880	-0.216	0.053	-2.027
35.890	-0.215	0.053	-2.027
35.900	-0.215	0.053	-2.027
35.910	-0.216	0.053	-2.027
35.920	-0.216	0.053	-2.027
35.930	-0.215	0.053	-2.027
35.940	-0.215	0.054	-2.027
35.950	-0.215	0.054	-2.027
35.960	-0.215	0.054	-2.027
35.970	-0.215	0.054	-2.027
35.980	-0.215	0.054	-2.027
35.990	-0.215	0.054	-2.027
36.000	-0.215	0.054	-2.027
36.010	-0.215	0.054	-2.027
36.020	-0.215	0.055	-2.027
36.030	-0.215	0.055	-2.028
36.040	-0.215	0.055	-2.028
36.050	-0.215	0.055	-2.028
36.060	-0.215	0.055	-2.028
36.070	-0.215	0.055	-2.028
36.080	-0.215	0.055	-2.028
36.090	-0.215	0.055	-2.028
36.100	-0.215	0.055	-2.028
36.110	-0.215	0.055	-2.028
36.120	-0.215	0.056	-2.028
36.130	-0.215	0.056	-2.028
36.140	-0.216	0.056	-2.028
36.150	-0.216	0.056	-2.028
36.160	-0.216	0.056	-2.029
36.170	-0.216	0.056	-2.029
36.180	-0.216	0.056	-2.029
36.190	-0.216	0.056	-2.028
36.200	-0.216	0.056	-2.029
36.210	-0.216	0.056	-2.029
36.220	-0.216	0.057	-2.029
36.230	-0.216	0.057	-2.029
36.240	-0.216	0.057	-2.029
36.250	-0.216	0.057	-2.029
36.260	-0.216	0.057	-2.029
36.270	-0.216	0.057	-2.029
36.280	-0.216	0.057	-2.029
36.290	-0.216	0.057	-2.029
36.300	-0.216	0.057	-2.029
36.310	-0.216	0.057	-2.029
36.320	-0.216	0.057	-2.030
36.330	-0.216	0.057	-2.030
36.340	-0.216	0.057	-2.030
36.350	-0.216	0.057	-2.029
36.360	-0.216	0.058	-2.030
36.370	-0.216	0.058	-2.030
36.380	-0.216	0.058	-2.030
36.390	-0.216	0.058	-2.030
36.400	-0.216	0.058	-2.030
36.410	-0.216	0.058	-2.030
36.420	-0.216	0.058	-2.030
36.430	-0.216	0.058	-2.030
36.440	-0.216	0.058	-2.030
36.450	-0.216	0.058	-2.030
36.460	-0.216	0.058	-2.030
36.470	-0.217	0.059	-2.030
36.480	-0.217	0.059	-2.030
36.490	-0.217	0.058	-2.030
36.500	-0.217	0.058	-2.030
36.510	-0.217	0.059	-2.030
36.520	-0.217	0.059	-2.030
36.530	-0.217	0.059	-2.030
36.540	-0.217	0.059	-2.030
36.550	-0.217	0.059	-2.030
36.560	-0.217	0.060	-2.030
36.570	-0.217	0.060	-2.031
36.580	-0.217	0.060	-2.030
36.590	-0.217	0.060	-2.030
36.600	-0.217	0.060	-2.030
36.610	-0.217	0.060	-2.030
36.620	-0.217	0.060	-2.030
36.630	-0.217	0.060	-2.030
36.640	-0.217	0.060	-2.030
36.650	-0.217	0.060	-2.030
36.660	-0.218	0.060	-2.030
36.670	-0.217	0.060	-2.031
36.680	-0.217	0.060	-2.030
36.690	-0.218	0.060	-2.031
36.700	-0.218	0.060	-2.031
36.710	-0.218	0.060	-2.030
36.720	-0.218	0.060	-2.031
36.730	-0.218	0.060	-2.030
36.740	-0.218	0.061	-2.030
36.750	-0.218	0.061	-2.030
36.760	-0.218	0.061	-2.031
36.770	-0.218	0.061	-2.031
36.780	-0.217	0.061	-2.031
36.790	-0.217	0.061	-2.031
36.800	-0.217	0.061	-2.031
36.810	-0.217	0.061	-2.031
36.820	-0.217	0.061	-2.031
36.830	-0.217	0.062	-2.031
36.840	-0.217	0.062	-2.031
36.850	-0.217	0.062	-2.030
36.860	-0.217	0.062	-2.030
36.870	-0.217	0.062	-2.030
36.880	-0.218	0.062	-2.030
36.890	-0.217	0.062	-2.030
36.900	-0.217	0.062	-2.030
36.910	-0.217	0.062	-2.030
36.920	-0.217	0.062	-2.030
36.930	-0.217	0.063	-2.030
36.940	-0.217	0.063	-2.030
36.950	-0.217	0.063	-2.030
36.960	-0.218	0.063	-2.030
36.970	-0.217	0.063	-2.030
36.980	-0.218	0.063	-2.030
36.990	-0.218	0.063	-2.030
37.000	-0.217	0.063	-2.030
37.010	-0.217	0.064	-2.030
37.020	-0.217	0.063	-2.030
37.030	-0.217	0.063	-2.030
37.040	-0.217	0.063	-2.030
37.050	-0.217	0.064	-2.030
37.060	-0.217	0.064	-2.030
37.070	-0.217	0.064	-2.030
37.080	-0.217	0.064	-2.030
37.090	-0.217	0.064	-2.030
37.100	-0.217	0.064	-2.030
37.110	-0.217	0.064	-2.030
37.120	-0.217	0.064	-2.030
37.130	-0.217	0.065	-2.029
37.140	-0.217	0.065	-2.029
37.150	-0.217	0.064	-2.029
37.160	-0.217	0.065	-2.029
37.170	-0.217	0.065	-2.029
37.180	-0.217	0.065	-2.029
37.190	-0.217	0.065	-2.029
37.200	-0.217	0.065	-2.029
37.210	-0.217	0.065	-2.029
37.220	-0.217	0.065	-2.029
37.230	-0.217	0.065	-2.029
37.240	-0.217	0.065	-2.029
37.250	-0.217	0.065	-2.029
37.260	-0.218	0.065	-2.029
37.270	-0.217	0.065	-2.029
37.280	-0.218	0.065	-2.029
37.290	-0.217	0.065	-2.029
37.300	-0.217	0.065	-2.029
37.310	-0.218	0.066	-2.029
37.320	-0.218	0.066	-2.029
37.330	-0.218	0.066	-2.029
37.340	-0.218	0.066	-2.029
37.350	-0.218	0.066	-2.029
37.360	-0.218	0.066	-2.029
37.370	-0.218	0.066	-2.029
37.380	-0.218	0.066	-2.029
37.390	-0.218	0.066	-2.029
37.400	-0.218	0.066	-2.029
37.410	-0.218	0.066	-2.030
37.420	-0.218	0.066	-2.030
37.430	-0.218	0.066	-2.030
37.440	-0.218	0.066	-2.030
37.450	-0.218	0.066	-2.030
37.460	-0.218	0.066	-2.030
37.470	-0.219	0.066	-2.030
37.480	-0.219	0.066	-2.030
37.490	-0.219	0.067	-2.030
37.500	-0.219	0.066	-2.030
37.510	-0.219	0.067	-2.030
37.520	-0.219	0.067	-2.030
37.530	-0.219	0.067	-2.030
37.540	-0.219	0.067	-2.030
37.550	-0.219	0.067	-2.030
37.560	-0.219	0.067	-2.030
37.570	-0.219	0.067	-2.029
37.580	-0.220	0.067	-2.029
37.590	-0.220	0.067	-2.029
37.600	-0.220	0.067	-2.030
37.610	-0.220	0.067	-2.030
37.620	-0.220	0.067	-2.030
37.630	-0.220	0.067	-2.030
37.640	-0.220	0.067	-2.030
37.650	-0.220	0.067	-2.030
37.660	-0.220	0.067	-2.030
37.670	-0.220	0.067	-2.030
37.680	-0.220	0.067	-2.030
37.690	-0.220	0.067	-2.030
37.700	-0.220	0.068	-2.030
37.710	-0.220	0.068	-2.030
37.720	-0.220	0.068	-2.030
37.730	-0.220	0.068	-2.030
37.740	-0.219	0.068	-2.030
37.750	-0.219	0.068	-2.030
37.760	-0.219	0.068	-2.030
37.770	-0.219	0.068	-2.030
37.780	-0.219	0.068	-2.030
37.790	-0.219	0.068	-2.030
37.800	-0.219	0.068	-2.030
37.810	-0.219	0.068	-2.030
37.820	-0.219	0.069	-2.030
37.830	-0.219	0.069	-2.030
37.840	-0.219	0.069	-2.030
37.850	-0.219	0.069	-2.030
37.860	-0.219	0.069	-2.030
37.870	-0.219	0.069	-2.030
37.880	-0.219	0.069	-2.030
37.890	-0.219	0.069	-2.030
37.900	-0.219	0.069	-2.030
37.910	-0.219	0.070	-2.030
37.920	-0.219	0.070	-2.030
37.930	-0.219	0.070	-2.030
37.940	-0.220	0.070	-2.030
37.950	-0.219	0.070	-2.030
37.960	-0.219	0.070	-2.030
37.970	-0.219	0.070	-2.030
37.980	-0.220	0.070	-2.030
37.990	-0.220	0.070	-2.030
38.000	-0.220	0.070	-2.030
38.010	-0.220	0.070	-2.030
38.020	-0.220	0.071	-2.030
38.030	-0.220	0.071	-2.029
38.040	-0.220	0.071	-2.029
38.050	-0.220	0.071	-2.029
38.060	-0.220	0.071	-2.028
38.070	-0.220	0.072	-2.027
38.080	-0.220	0.072	-2.026
38.090	-0.220	0.072	-2.026
38.100	-0.220	0.072	-2.025
38.110	-0.220	0.072	-2.024
38.120	-0.220	0.072	-2.024
38.130	-0.220	0.073	-2.023
38.140	-0.220	0.073	-2.022
38.150	-0.219	0.073	-2.022
38.160	-0.220	0.073	-2.021
38.170	-0.220	0.073	-2.020
38.180	-0.220	0.073	-2.019
38.190	-0.220	0.074	-2.018
38.200	-0.220	0.074	-2.018
38.210	-0.220	0.074	-2.017
38.220	-0.220	0.074	-2.016
38.230	-0.220	0.075	-2.016
38.240	-0.220	0.075	-2.015
38.250	-0.220	0.076	-2.015
38.260	-0.220	0.076	-2.014
38.270	-0.220	0.076	-2.013
38.280	-0.219	0.076	-2.012
38.290	-0.219	0.077	-2.011
38.300	-0.219	0.077	-2.011
38.310	-0.219	0.077	-2.010
38.320	-0.219	0.077	-2.009
38.330	-0.219	0.078	-2.008
38.340	-0.219	0.078	-2.008
38.350	-0.219	0.078	-2.007
38.360	-0.219	0.078	-2.006
38.370	-0.219	0.078	-2.005
38.380	-0.219	0.078	-2.005
38.390	-0.219	0.079	-2.004
38.400	-0.219	0.079	-2.003
38.410	-0.219	0.079	-2.003
38.420	-0.218	0.079	-2.002
38.430	-0.218	0.079	-2.001
38.440	-0.218	0.080	-2.000
38.450	-0.219	0.080	-2.000
38.460	-0.218	0.080	-1.999
38.470	-0.218	0.081	-1.998
38.480	-0.218	0.081	-1.997
38.490	-0.218	0.081	-1.997
38.500	-0.219	0.081	-1.996
38.510	-0.218	0.082	-1.995
38.520	-0.218	0.082	-1.995
38.530	-0.218	0.082	-1.994
38.540	-0.218	0.082	-1.993
38.550	-0.218	0.083	-1.992
38.560	-0.218	0.083	-1.991
38.570	-0.218	0.083	-1.991
38.580	-0.218	0.083	-1.990
38.590	-0.218	0.084	-1.989
38.600	-0.218	0.084	-1.988
38.610	-0.218	0.084	-1.988
38.620	-0.218	0.084	-1.987
38.630	-0.218	0.085	-1.986
38.640	-0.217	0.085	-1.985
38.650	-0.217	0.085	-1.985
38.660	-0.217	0.085	-1.984
38.670	-0.217	0.086	-1.984
38.680	-0.217	0.086	-1.983
38.690	-0.217	0.086	-1.982
38.700	-0.217	0.086	-1.981
38.710	-0.217	0.086	-1.980
38.720	-0.217	0.087	-1.979
38.730	-0.217	0.087	-1.979
38.740	-0.217	0.088	-1.978
38.750	-0.217	0.088	-1.977
38.760	-0.217	0.088	-1.976
38.770	-0.217	0.088	-1.976
38.780	-0.217	0.089	-1.975
38.790	-0.217	0.089	-1.974
38.800	-0.217	0.089	-1.973
38.810	-0.217	0.089	-1.972
38.820	-0.217	0.089	-1.972
38.830	-0.217	0.090	-1.971
38.840	-0.217	0.090	-1.970
38.850	-0.217	0.091	-1.970
38.860	-0.217	0.091	-1.969
38.870	-0.217	0.091	-1.968
38.880	-0.216	0.091	-1.968
38.890	-0.216	0.091	-1.967
38.900	-0.216	0.092	-1.966
38.910	-0.216	0.092	-1.965
38.920	-0.216	0.092	-1.965
38.930	-0.216	0.093	-1.964
38.940	-0.216	0.093	-1.963
38.950	-0.216	0.093	-1.962
38.960	-0.216	0.093	-1.962
38.970	-0.216	0.094	-1.961
38.980	-0.216	0.094	-1.960
38.990	-0.216	0.094	-1.959
39.000	-0.216	0.094	-1.958
39.010	-0.216	0.095	-1.957
39.020	-0.216	0.095	-1.957
39.030	-0.215	0.095	-1.956
39.040	-0.215	0.095	-1.955
39.050	-0.215	0.096	-1.954
39.060	-0.215	0.096	-1.953
39.070	-0.215	0.096	-1.953
39.080	-0.215	0.096	-1.952
39.090	-0.215	0.097	-1.951
39.100	-0.216	0.097	-1.950
39.110	-0.216	0.097	-1.950
39.120	-0.216	0.097	-1.949
39.130	-0.215	0.098	-1.948
39.140	-0.215	0.098	-1.947
39.150	-0.215	0.098	-1.946
39.160	-0.215	0.098	-1.945
39.170	-0.215	0.098	-1.944
39.180	-0.215	0.098	-1.943
39.190	-0.215	0.099	-1.943
39.200	-0.215	0.099	-1.942
39.210	-0.215	0.099	-1.941
39.220	-0.215	0.100	-1.940
39.230	-0.215	0.100	-1.939
39.240	-0.215	0.101	-1.939
39.250	-0.214	0.101	-1.938
39.260	-0.215	0.101	-1.937
39.270	-0.214	0.102	-1.936
39.280	-0.215	0.102	-1.936
39.290	-0.215	0.102	-1.935
39.300	-0.215	0.102	-1.934
39.310	-0.215	0.103	-1.933
39.320	-0.215	0.103	-1.933
39.330	-0.215	0.103	-1.932
39.340	-0.214	0.104	-1.931
39.350	-0.215	0.104	-1.930
39.360	-0.215	0.104	-1.930
39.370	-0.215	0.104	-1.929
39.380	-0.215	0.105	-1.928
39.390	-0.215	0.105	-1.928
39.400	-0.215	0.105	-1.927
39.410	-0.214	0.105	-1.926
39.420	-0.214	0.105	-1.925
39.430	-0.214	0.105	-1.924
39.440	-0.214	0.106	-1.923
39.450	-0.214	0.106	-1.923
39.460	-0.214	0.106	-1.922
39.470	-0.214	0.106	-1.921
39.480	-0.214	0.107	-1.921
39.490	-0.214	0.107	-1.920
39.500	-0.214	0.107	-1.919
39.510	-0.214	0.108	-1.918
39.520	-0.214	0.108	-1.917
39.530	-0.214	0.108	-1.917
39.540	-0.214	0.109	-1.916
39.550	-0.214	0.109	-1.915
39.560	-0.214	0.109	-1.914
39.570	-0.213	0.110	-1.914
39.580	-0.213	0.110	-1.913
39.590	-0.214	0.110	-1.912
39.600	-0.214	0.110	-1.911
39.610	-0.213	0.111	-1.911
39.620	-0.213	0.111	-1.910
39.630	-0.213	0.111	-1.909
39.640	-0.213	0.111	-1.908
39.650	-0.213	0.111	-1.908
39.660	-0.213	0.111	-1.907
39.670	-0.212	0.112	-1.906
39.680	-0.212	0.112	-1.905
39.690	-0.212	0.112	-1.905
39.700	-0.212	0.112	-1.904
39.710	-0.212	0.113	-1.903
39.720	-0.212	0.113	-1.902
39.730	-0.212	0.113	-1.901
39.740	-0.212	0.113	-1.900
39.750	-0.213	0.113	-1.899
39.760	-0.213	0.114	-1.899
39.770	-0.213	0.114	-1.898
39.780	-0.213	0.114	-1.897
39.790	-0.212	0.114	-1.896
39.800	-0.213	0.114	-1.895
39.810	-0.212	0.115	-1.895
39.820	-0.212	0.115	-1.894
39.830	-0.212	0.115	-1.893
39.840	-0.212	0.115	-1.892
39.850	-0.212	0.116	-1.892
39.860	-0.212	0.116	-1.891
39.870	-0.212	0.116	-1.890
39.880	-0.212	0.116	-1.889
39.890	-0.212	0.116	-1.889
39.900	-0.212	0.116	-1.888
39.910	-0.212	0.117	-1.887
39.920	-0.212	0.117	-1.886
39.930	-0.212	0.117	-1.885
39.940	-0.212	0.117	-1.885
39.950	-0.212	0.118	-1.884
39.960	-0.212	0.118	-1.883
39.970	-0.212	0.118	-1.882
39.980	-0.212	0.118	-1.881
39.990	-0.211	0.119	-1.881
40.000	-0.211	0.119	-1.880
40.010	-0.211	0.120	-1.879
40.020	-0.211	0.120	-1.878
40.030	-0.211	0.120	-1.877
40.040	-0.211	0.120	-1.877
40.050	-0.211	0.121	-1.876
40.060	-0.211	0.121	-1.875
40.070	-0.211	0.121	-1.874
40.080	-0.211	0.122	-1.873
40.090	-0.211	0.122	-1.872
40.100	-0.211	0.122	-1.871
40.110	-0.211	0.123	-1.870
40.120	-0.211	0.123	-1.870
40.130	-0.211	0.124	-1.869
40.140	-0.211	0.124	-1.868
40.150	-0.211	0.124	-1.868
40.160	-0.211	0.124	-1.867
40.170	-0.211	0.124	-1.866
40.180	-0.211	0.124	-1.865
40.190	-0.210	0.125	-1.865
40.200	-0.210	0.125	-1.864
40.210	-0.210	0.125	-1.863
40.220	-0.210	0.126	-1.863
40.230	-0.210	0.126	-1.862
40.240	-0.210	0.126	-1.861
40.250	-0.210	0.126	-1.860
40.260	-0.210	0.126	-1.860
40.270	-0.210	0.126	-1.859
40.280	-0.210	0.126	-1.858
40.290	-0.210	0.127	-1.857
40.300	-0.210	0.127	-1.856
40.310	-0.210	0.127	-1.856
40.320	-0.210	0.127	-1.855
40.330	-0.210	0.127	-1.854
40.340	-0.210	0.128	-1.853
40.350	-0.210	0.128	-1.853
40.360	-0.210	0.128	-1.852
40.370	-0.210	0.128	-1.851
40.380	-0.209	0.128	-1.850
40.390	-0.209	0.129	-1.850
40.400	-0.209	0.129	-1.849
40.410	-0.209	0.129	-1.848
40.420	-0.209	0.130	-1.848
40.430	-0.209	0.130	-1.847
40.440	-0.209	0.130	-1.846
40.450	-0.209	0.130	-1.845
40.460	-0.209	0.130	-1.844
40.470	-0.209	0.131	-1.844
40.480	-0.209	0.131	-1.843
40.490	-0.209	0.131	-1.842
40.500	-0.209	0.131	-1.842
40.510	-0.209	0.131	-1.841
40.520	-0.209	0.131	-1.840
40.530	-0.209	0.132	-1.839
40.540	-0.209	0.132	-1.838
40.550	-0.209	0.132	-1.837
40.560	-0.208	0.133	-1.836
40.570	-0.208	0.133	-1.836
40.580	-0.208	0.133	-1.835
40.590	-0.208	0.133	-1.834
40.600	-0.208	0.134	-1.833
40.610	-0.207	0.134	-1.832
40.620	-0.207	0.134	-1.831
40.630	-0.207	0.135	-1.830
40.640	-0.207	0.135	-1.830
40.650	-0.207	0.135	-1.829
40.660	-0.207	0.135	-1.828
40.670	-0.206	0.135	-1.827
40.680	-0.206	0.136	-1.826
40.690	-0.206	0.136	-1.826
40.700	-0.206	0.136	-1.825
40.710	-0.206	0.137	-1.824
40.720	-0.205	0.137	-1.823
40.730	-0.205	0.137	-1.822
40.740	-0.205	0.137	-1.821
40.750	-0.205	0.138	-1.821
40.760	-0.205	0.138	-1.820
40.770	-0.205	0.138	-1.819
40.780	-0.205	0.138	-1.818
40.790	-0.205	0.139	-1.817
40.800	-0.205	0.139	-1.816
40.810	-0.205	0.139	-1.815
40.820	-0.205	0.139	-1.814
40.830	-0.205	0.140	-1.813
40.840	-0.204	0.140	-1.813
40.850	-0.204	0.140	-1.812
40.860	-0.204	0.140	-1.811
40.870	-0.204	0.140	-1.810
40.880	-0.204	0.141	-1.810
40.890	-0.204	0.141	-1.809
40.900	-0.204	0.141	-1.808
40.910	-0.204	0.142	-1.807
40.920	-0.204	0.142	-1.807
40.930	-0.204	0.142	-1.806
40.940	-0.204	0.142	-1.805
40.950	-0.203	0.142	-1.804
40.960	-0.203	0.143	-1.803
40.970	-0.203	0.143	-1.803
40.980	-0.203	0.143	-1.802
40.990	-0.203	0.143	-1.801
41.000	-0.203	0.144	-1.801
41.010	-0.203	0.144	-1.800
41.020	-0.203	0.144	-1.799
41.030	-0.202	0.145	-1.798
41.040	-0.202	0.145	-1.797
41.050	-0.202	0.145	-1.796
41.060	-0.202	0.146	-1.795
41.070	-0.201	0.146	-1.794
41.080	-0.202	0.146	-1.793
41.090	-0.201	0.146	-1.793
41.100	-0.201	0.146	-1.792
41.110	-0.201	0.147	-1.792
41.120	-0.201	0.147	-1.791
41.130	-0.201	0.147	-1.790
41.140	-0.201	0.147	-1.789
41.150	-0.200	0.148	-1.788
41.160	-0.200	0.148	-1.787
41.170	-0.200	0.149	-1.786
41.180	-0.200	0.149	-1.786
41.190	-0.200	0.149	-1.785
41.200	-0.200	0.149	-1.784
41.210	-0.200	0.150	-1.783
41.220	-0.200	0.150	-1.783
41.230	-0.200	0.150	-1.782
41.240	-0.200	0.150	-1.781
41.250	-0.199	0.151	-1.780
41.260	-0.199	0.151	-1.779
41.270	-0.199	0.151	-1.779
41.280	-0.199	0.151	-1.778
41.290	-0.199	0.151	-1.777
