34.460	7.654	-9.850	-116.635
34.470	7.661	-9.854	-116.625
34.480	7.682	-9.846	-116.635
34.490	7.700	-9.853	-116.652
34.500	7.713	-9.843	-116.651
34.510	7.724	-9.838	-116.645
34.520	7.714	-9.844	-116.639
34.530	7.705	-9.839	-116.641
34.540	7.727	-9.830	-116.652
34.550	7.718	-9.827	-116.637
34.560	7.730	-9.822	-116.635
34.570	7.740	-9.816	-116.635
34.580	7.740	-9.806	-116.627
34.590	7.749	-9.822	-116.623
34.600	7.763	-9.817	-116.614
34.610	7.769	-9.821	-116.611
34.620	7.766	-9.811	-116.603
34.630	7.784	-9.808	-116.616
34.640	7.792	-9.807	-116.609
34.650	7.798	-9.808	-116.613
34.660	7.809	-9.791	-116.603
34.670	7.810	-9.788	-116.600
34.680	7.823	-9.791	-116.594
34.690	7.834	-9.800	-116.599
34.700	7.842	-9.803	-116.604
34.710	7.836	-9.800	-116.589
34.720	7.831	-9.801	-116.581
34.730	7.834	-9.813	-116.585
34.740	7.840	-9.817	-116.569
34.750	7.846	-9.833	-116.567
34.760	7.849	-9.824	-116.574
34.770	7.838	-9.817	-116.577
34.780	7.841	-9.810	-116.574
34.790	7.841	-9.806	-116.564
34.800	7.844	-9.804	-116.557
34.810	7.857	-9.804	-116.558
34.820	7.852	-9.796	-116.559
34.830	7.849	-9.796	-116.563
34.840	7.851	-9.810	-116.575
34.850	7.857	-9.804	-116.587
34.860	7.869	-9.812	-116.591
34.870	7.874	-9.804	-116.601
34.880	7.874	-9.803	-116.608
34.890	7.888	-9.805	-116.614
34.900	7.902	-9.798	-116.611
34.910	7.897	-9.806	-116.623
34.920	7.899	-9.807	-116.617
34.930	7.895	-9.811	-116.614
34.940	7.902	-9.822	-116.608
34.950	7.912	-9.820	-116.619
34.960	7.921	-9.817	-116.616
34.970	7.919	-9.813	-116.618
34.980	7.921	-9.821	-116.618
34.990	7.923	-9.826	-116.614
35.000	7.931	-9.821	-116.609
35.010	7.935	-9.825	-116.620
35.020	7.932	-9.815	-116.621
35.030	7.939	-9.802	-116.624
35.040	7.937	-9.809	-116.636
35.050	7.939	-9.808	-116.627
35.060	7.942	-9.812	-116.631
35.070	7.936	-9.812	-116.627
35.080	7.943	-9.801	-116.633
35.090	7.941	-9.782	-116.619
35.100	7.947	-9.782	-116.609
35.110	7.954	-9.796	-116.603
35.120	7.958	-9.800	-116.600
35.130	7.964	-9.797	-116.600
35.140	7.987	-9.799	-116.594
35.150	7.999	-9.791	-116.600
35.160	8.008	-9.780	-116.592
35.170	8.020	-9.774	-116.600
35.180	8.033	-9.783	-116.591
35.190	8.043	-9.770	-116.600
35.200	8.066	-9.763	-116.600
35.210	8.072	-9.764	-116.598
35.220	8.081	-9.754	-116.586
35.230	8.075	-9.764	-116.585
35.240	8.082	-9.762	-116.587
35.250	8.076	-9.761	-116.596
35.260	8.074	-9.756	-116.605
35.270	8.077	-9.755	-116.618
35.280	8.085	-9.748	-116.620
35.290	8.090	-9.748	-116.625
35.300	8.104	-9.763	-116.635
35.310	8.103	-9.775	-116.632
35.320	8.083	-9.780	-116.636
35.330	8.097	-9.784	-116.640
35.340	8.105	-9.786	-116.643
35.350	8.128	-9.789	-116.638
35.360	8.126	-9.790	-116.633
35.370	8.132	-9.785	-116.638
35.380	8.147	-9.785	-116.647
35.390	8.137	-9.784	-116.630
35.400	8.136	-9.781	-116.630
35.410	8.146	-9.774	-116.645
35.420	8.136	-9.770	-116.625
35.430	8.143	-9.766	-116.631
35.440	8.141	-9.771	-116.631
35.450	8.127	-9.769	-116.614
35.460	8.125	-9.775	-116.618
35.470	8.135	-9.778	-116.614
35.480	8.138	-9.776	-116.603
35.490	8.139	-9.774	-116.613
35.500	8.151	-9.780	-116.604
35.510	8.162	-9.769	-116.598
35.520	8.156	-9.759	-116.594
35.530	8.150	-9.754	-116.585
35.540	8.132	-9.738	-116.575
35.550	8.131	-9.733	-116.563
35.560	8.142	-9.740	-116.566
35.570	8.145	-9.734	-116.562
35.580	8.145	-9.736	-116.572
35.590	8.146	-9.730	-116.562
35.600	8.144	-9.744	-116.564
35.610	8.146	-9.742	-116.559
35.620	8.150	-9.744	-116.564
35.630	8.155	-9.737	-116.575
35.640	8.155	-9.726	-116.576
35.650	8.155	-9.721	-116.577
35.660	8.150	-9.713	-116.563
35.670	8.148	-9.717	-116.563
35.680	8.144	-9.725	-116.563
35.690	8.154	-9.728	-116.559
35.700	8.153	-9.728	-116.557
35.710	8.160	-9.723	-116.570
35.720	8.168	-9.724	-116.569
35.730	8.175	-9.720	-116.578
35.740	8.165	-9.714	-116.564
35.750	8.172	-9.716	-116.572
35.760	8.174	-9.717	-116.567
35.770	8.181	-9.718	-116.564
35.780	8.176	-9.728	-116.562
35.790	8.182	-9.722	-116.568
35.800	8.186	-9.716	-116.562
35.810	8.177	-9.720	-116.554
35.820	8.186	-9.719	-116.546
35.830	8.190	-9.716	-116.546
35.840	8.205	-9.712	-116.544
35.850	8.203	-9.716	-116.541
35.860	8.219	-9.713	-116.524
35.870	8.216	-9.726	-116.528
35.880	8.217	-9.728	-116.534
35.890	8.211	-9.722	-116.526
35.900	8.215	-9.720	-116.524
35.910	8.230	-9.733	-116.516
35.920	8.231	-9.719	-116.503
35.930	8.229	-9.708	-116.497
35.940	8.232	-9.703	-116.500
35.950	8.229	-9.690	-116.507
35.960	8.236	-9.684	-116.508
35.970	8.238	-9.684	-116.508
35.980	8.244	-9.683	-116.501
35.990	8.253	-9.675	-116.518
36.000	8.265	-9.679	-116.528
36.010	8.271	-9.663	-116.528
36.020	8.289	-9.668	-116.523
36.030	8.288	-9.661	-116.530
36.040	8.290	-9.657	-116.542
36.050	8.307	-9.658	-116.548
36.060	8.317	-9.658	-116.545
36.070	8.313	-9.650	-116.558
36.080	8.313	-9.641	-116.550
36.090	8.318	-9.629	-116.544
36.100	8.316	-9.635	-116.535
36.110	8.328	-9.634	-116.548
36.120	8.349	-9.639	-116.561
36.130	8.363	-9.644	-116.572
36.140	8.362	-9.649	-116.573
36.150	8.370	-9.657	-116.574
36.160	8.363	-9.656	-116.587
36.170	8.377	-9.658	-116.600
36.180	8.372	-9.653	-116.586
36.190	8.371	-9.649	-116.579
36.200	8.389	-9.650	-116.602
36.210	8.396	-9.645	-116.604
36.220	8.424	-9.642	-116.594
36.230	8.424	-9.650	-116.600
36.240	8.426	-9.647	-116.593
36.250	8.441	-9.640	-116.596
36.260	8.447	-9.627	-116.604
36.270	8.453	-9.614	-116.604
36.280	8.455	-9.612	-116.611
36.290	8.446	-9.607	-116.617
36.300	8.457	-9.602	-116.623
36.310	8.451	-9.609	-116.627
36.320	8.455	-9.619	-116.638
36.330	8.470	-9.635	-116.640
36.340	8.467	-9.627	-116.639
36.350	8.470	-9.628	-116.638
36.360	8.487	-9.628	-116.650
36.370	8.493	-9.625	-116.661
36.380	8.489	-9.609	-116.668
36.390	8.491	-9.600	-116.673
36.400	8.499	-9.599	-116.664
36.410	8.503	-9.605	-116.665
36.420	8.519	-9.605	-116.672
36.430	8.522	-9.596	-116.675
36.440	8.527	-9.599	-116.667
36.450	8.531	-9.609	-116.665
36.460	8.530	-9.613	-116.679
36.470	8.550	-9.613	-116.679
36.480	8.552	-9.611	-116.683
36.490	8.551	-9.614	-116.693
36.500	8.549	-9.618	-116.689
36.510	8.565	-9.610	-116.688
36.520	8.580	-9.609	-116.682
36.530	8.588	-9.613	-116.683
36.540	8.595	-9.616	-116.673
36.550	8.600	-9.612	-116.684
36.560	8.624	-9.617	-116.691
36.570	8.641	-9.612	-116.692
36.580	8.641	-9.610	-116.680
36.590	8.630	-9.613	-116.672
36.600	8.631	-9.611	-116.679
36.610	8.636	-9.610	-116.675
36.620	8.644	-9.617	-116.675
36.630	8.629	-9.627	-116.682
36.640	8.623	-9.618	-116.686
36.650	8.628	-9.623	-116.680
36.660	8.646	-9.630	-116.687
36.670	8.652	-9.614	-116.697
36.680	8.655	-9.618	-116.687
36.690	8.666	-9.627	-116.696
36.700	8.669	-9.638	-116.700
36.710	8.678	-9.635	-116.682
36.720	8.687	-9.641	-116.699
36.730	8.687	-9.639	-116.689
36.740	8.689	-9.626	-116.688
36.750	8.683	-9.612	-116.688
36.760	8.700	-9.622	-116.690
36.770	8.700	-9.607	-116.696
36.780	8.692	-9.600	-116.696
36.790	8.697	-9.597	-116.706
36.800	8.700	-9.588	-116.696
36.810	8.719	-9.575	-116.703
36.820	8.725	-9.577	-116.695
36.830	8.722	-9.569	-116.687
36.840	8.739	-9.560	-116.683
36.850	8.741	-9.560	-116.680
36.860	8.739	-9.557	-116.674
36.870	8.740	-9.566	-116.667
36.880	8.757	-9.576	-116.674
36.890	8.752	-9.571	-116.667
36.900	8.751	-9.570	-116.672
36.910	8.766	-9.568	-116.662
36.920	8.774	-9.563	-116.656
36.930	8.794	-9.550	-116.657
36.940	8.796	-9.551	-116.658
36.950	8.792	-9.551	-116.669
36.960	8.796	-9.556	-116.657
36.970	8.807	-9.543	-116.652
36.980	8.821	-9.551	-116.658
36.990	8.821	-9.552	-116.655
37.000	8.816	-9.536	-116.652
37.010	8.831	-9.530	-116.655
37.020	8.820	-9.531	-116.650
37.030	8.819	-9.528	-116.659
37.040	8.818	-9.524	-116.660
37.050	8.829	-9.511	-116.662
37.060	8.831	-9.503	-116.652
37.070	8.833	-9.503	-116.650
37.080	8.842	-9.505	-116.637
37.090	8.841	-9.505	-116.628
37.100	8.850	-9.509	-116.627
37.110	8.855	-9.499	-116.620
37.120	8.861	-9.504	-116.629
37.130	8.866	-9.510	-116.606
37.140	8.869	-9.518	-116.599
37.150	8.864	-9.518	-116.599
37.160	8.869	-9.519	-116.601
37.170	8.882	-9.511	-116.607
37.180	8.882	-9.500	-116.594
37.190	8.892	-9.495	-116.590
37.200	8.894	-9.503	-116.592
37.210	8.898	-9.504	-116.589
37.220	8.896	-9.498	-116.594
37.230	8.899	-9.498	-116.593
37.240	8.889	-9.495	-116.593
37.250	8.893	-9.501	-116.608
37.260	8.903	-9.508	-116.603
37.270	8.900	-9.501	-116.610
37.280	8.907	-9.509	-116.611
37.290	8.906	-9.502	-116.598
37.300	8.906	-9.497	-116.590
37.310	8.928	-9.504	-116.595
37.320	8.934	-9.511	-116.584
37.330	8.945	-9.508	-116.584
37.340	8.949	-9.504	-116.598
37.350	8.962	-9.497	-116.607
37.360	8.951	-9.514	-116.604
37.370	8.962	-9.516	-116.596
37.380	8.963	-9.510	-116.604
37.390	8.969	-9.507	-116.603
37.400	8.976	-9.516	-116.610
37.410	8.964	-9.509	-116.624
37.420	8.963	-9.510	-116.619
37.430	8.968	-9.515	-116.620
37.440	8.972	-9.511	-116.628
37.450	8.977	-9.500	-116.620
37.460	8.989	-9.513	-116.627
37.470	8.988	-9.527	-116.627
37.480	8.999	-9.526	-116.622
37.490	9.012	-9.537	-116.624
37.500	9.012	-9.542	-116.625
37.510	9.027	-9.551	-116.627
37.520	9.045	-9.552	-116.637
37.530	9.053	-9.553	-116.627
37.540	9.060	-9.549	-116.618
37.550	9.064	-9.541	-116.617
37.560	9.069	-9.538	-116.615
37.570	9.068	-9.550	-116.609
37.580	9.070	-9.564	-116.614
37.590	9.069	-9.557	-116.612
37.600	9.062	-9.557	-116.615
37.610	9.078	-9.558	-116.631
37.620	9.068	-9.553	-116.650
37.630	9.073	-9.548	-116.661
37.640	9.079	-9.555	-116.659
37.650	9.082	-9.550	-116.661
37.660	9.073	-9.552	-116.665
37.670	9.072	-9.549	-116.663
37.680	9.086	-9.560	-116.663
37.690	9.091	-9.560	-116.661
37.700	9.102	-9.544	-116.647
37.710	9.111	-9.546	-116.640
37.720	9.105	-9.536	-116.640
37.730	9.099	-9.535	-116.618
37.740	9.090	-9.528	-116.623
37.750	9.087	-9.528	-116.630
37.760	9.082	-9.516	-116.622
37.770	9.095	-9.522	-116.638
37.780	9.101	-9.521	-116.637
37.790	9.110	-9.519	-116.646
37.800	9.114	-9.506	-116.645
37.810	9.119	-9.508	-116.642
37.820	9.124	-9.500	-116.631
37.830	9.126	-9.492	-116.636
37.840	9.141	-9.487	-116.634
37.850	9.137	-9.483	-116.630
37.860	9.139	-9.485	-116.635
37.870	9.155	-9.476	-116.638
37.880	9.158	-9.481	-116.630
37.890	9.172	-9.481	-116.627
37.900	9.171	-9.488	-116.619
37.910	9.182	-9.476	-116.620
37.920	9.180	-9.479	-116.623
37.930	9.189	-9.478	-116.623
37.940	9.183	-9.493	-116.629
37.950	9.186	-9.489	-116.635
37.960	9.193	-9.479	-116.648
37.970	9.196	-9.475	-116.641
37.980	9.197	-9.488	-116.637
37.990	9.205	-9.487	-116.631
38.000	9.217	-9.491	-116.624
38.010	9.229	-9.475	-116.616
38.020	9.239	-9.479	-116.603
38.030	9.246	-9.476	-116.592
38.040	9.249	-9.480	-116.579
38.050	9.264	-9.485	-116.544
38.060	9.267	-9.493	-116.501
38.070	9.276	-9.484	-116.451
38.080	9.288	-9.489	-116.413
38.090	9.287	-9.486	-116.379
38.100	9.284	-9.492	-116.329
38.110	9.286	-9.496	-116.283
38.120	9.284	-9.500	-116.253
38.130	9.284	-9.489	-116.220
38.140	9.286	-9.484	-116.180
38.150	9.267	-9.487	-116.139
38.160	9.272	-9.504	-116.103
38.170	9.280	-9.506	-116.062
38.180	9.283	-9.501	-115.996
38.190	9.285	-9.505	-115.939
38.200	9.300	-9.518	-115.907
38.210	9.311	-9.519	-115.880
38.220	9.309	-9.507	-115.837
38.230	9.325	-9.490	-115.814
38.240	9.340	-9.490	-115.758
38.250	9.345	-9.493	-115.721
38.260	9.344	-9.496	-115.683
38.270	9.350	-9.492	-115.637
38.280	9.357	-9.483	-115.575
38.290	9.364	-9.482	-115.526
38.300	9.367	-9.478	-115.486
38.310	9.368	-9.489	-115.448
38.320	9.376	-9.491	-115.394
38.330	9.398	-9.482	-115.362
38.340	9.386	-9.479	-115.316
38.350	9.388	-9.491	-115.267
38.360	9.387	-9.478	-115.230
38.370	9.380	-9.469	-115.183
38.380	9.381	-9.464	-115.145
38.390	9.382	-9.474	-115.100
38.400	9.387	-9.471	-115.066
38.410	9.389	-9.462	-115.023
38.420	9.383	-9.460	-114.976
38.430	9.387	-9.459	-114.919
38.440	9.397	-9.455	-114.880
38.450	9.408	-9.467	-114.846
38.460	9.406	-9.462	-114.792
38.470	9.414	-9.461	-114.756
38.480	9.422	-9.470	-114.711
38.490	9.429	-9.466	-114.675
38.500	9.438	-9.475	-114.624
38.510	9.444	-9.471	-114.577
38.520	9.444	-9.458	-114.546
38.530	9.442	-9.447	-114.496
38.540	9.449	-9.450	-114.448
38.550	9.449	-9.440	-114.401
38.560	9.451	-9.439	-114.353
38.570	9.460	-9.442	-114.317
38.580	9.470	-9.439	-114.273
38.590	9.473	-9.440	-114.225
38.600	9.474	-9.441	-114.174
38.610	9.482	-9.445	-114.143
38.620	9.486	-9.447	-114.090
38.630	9.496	-9.438	-114.054
38.640	9.493	-9.434	-114.000
38.650	9.502	-9.430	-113.973
38.660	9.508	-9.432	-113.943
38.670	9.518	-9.430	-113.908
38.680	9.517	-9.419	-113.868
38.690	9.526	-9.424	-113.813
38.700	9.531	-9.415	-113.760
38.710	9.518	-9.416	-113.698
38.720	9.524	-9.407	-113.655
38.730	9.530	-9.414	-113.611
38.740	9.549	-9.403	-113.571
38.750	9.563	-9.402	-113.525
38.760	9.569	-9.410	-113.479
38.770	9.578	-9.414	-113.440
38.780	9.580	-9.428	-113.384
38.790	9.588	-9.427	-113.338
38.800	9.601	-9.413	-113.290
38.810	9.601	-9.423	-113.245
38.820	9.589	-9.424	-113.201
38.830	9.592	-9.420	-113.160
38.840	9.613	-9.422	-113.125
38.850	9.636	-9.422	-113.086
38.860	9.631	-9.423	-113.041
38.870	9.640	-9.416	-113.008
38.880	9.635	-9.404	-112.967
38.890	9.640	-9.396	-112.921
38.900	9.639	-9.399	-112.877
38.910	9.645	-9.404	-112.833
38.920	9.640	-9.390	-112.795
38.930	9.660	-9.375	-112.742
38.940	9.660	-9.385	-112.690
38.950	9.668	-9.402	-112.656
38.960	9.679	-9.397	-112.613
38.970	9.683	-9.384	-112.557
38.980	9.689	-9.394	-112.504
38.990	9.695	-9.386	-112.442
39.000	9.698	-9.392	-112.401
39.010	9.698	-9.392	-112.358
39.020	9.705	-9.385	-112.317
39.030	9.710	-9.386	-112.262
39.040	9.712	-9.375	-112.222
39.050	9.719	-9.377	-112.170
39.060	9.717	-9.392	-112.124
39.070	9.724	-9.384	-112.082
39.080	9.723	-9.389	-112.038
39.090	9.746	-9.396	-112.001
39.100	9.757	-9.421	-111.948
39.110	9.761	-9.406	-111.906
39.120	9.760	-9.411	-111.858
39.130	9.760	-9.402	-111.815
39.140	9.761	-9.411	-111.740
39.150	9.758	-9.410	-111.697
39.160	9.769	-9.411	-111.661
39.170	9.760	-9.408	-111.602
39.180	9.763	-9.415	-111.546
39.190	9.767	-9.417	-111.505
39.200	9.781	-9.420	-111.467
39.210	9.795	-9.411	-111.422
39.220	9.811	-9.412	-111.367
39.230	9.816	-9.402	-111.302
39.240	9.828	-9.392	-111.262
39.250	9.829	-9.385	-111.216
39.260	9.838	-9.395	-111.176
39.270	9.849	-9.382	-111.130
39.280	9.863	-9.390	-111.080
39.290	9.868	-9.396	-111.042
39.300	9.879	-9.419	-110.997
39.310	9.887	-9.416	-110.959
39.320	9.898	-9.413	-110.923
39.330	9.891	-9.413	-110.867
39.340	9.902	-9.400	-110.811
39.350	9.915	-9.414	-110.770
39.360	9.916	-9.407	-110.742
39.370	9.928	-9.425	-110.701
39.380	9.933	-9.422	-110.645
39.390	9.937	-9.422	-110.609
39.400	9.931	-9.429	-110.557
39.410	9.926	-9.423	-110.507
39.420	9.932	-9.421	-110.465
39.430	9.939	-9.427	-110.418
39.440	9.938	-9.418	-110.370
39.450	9.937	-9.415	-110.341
39.460	9.941	-9.421	-110.283
39.470	9.947	-9.419	-110.243
39.480	9.955	-9.423	-110.202
39.490	9.972	-9.410	-110.145
39.500	9.983	-9.420	-110.095
39.510	9.993	-9.416	-110.051
39.520	9.999	-9.415	-110.019
39.530	10.011	-9.410	-109.968
39.540	10.011	-9.424	-109.921
39.550	10.000	-9.418	-109.880
39.560	10.019	-9.418	-109.836
39.570	10.036	-9.401	-109.794
39.580	10.044	-9.403	-109.735
39.590	10.047	-9.415	-109.695
39.600	10.061	-9.413	-109.658
39.610	10.063	-9.408	-109.615
39.620	10.059	-9.410	-109.568
39.630	10.052	-9.396	-109.533
39.640	10.048	-9.391	-109.483
39.650	10.057	-9.388	-109.449
39.660	10.053	-9.386	-109.408
39.670	10.054	-9.386	-109.357
39.680	10.047	-9.390	-109.308
39.690	10.065	-9.389	-109.276
39.700	10.066	-9.389	-109.225
39.710	10.082	-9.383	-109.175
39.720	10.080	-9.395	-109.130
39.730	10.083	-9.404	-109.077
39.740	10.084	-9.414	-109.025
39.750	10.092	-9.424	-108.971
39.760	10.102	-9.433	-108.922
39.770	10.109	-9.426	-108.876
39.780	10.113	-9.434	-108.820
39.790	10.109	-9.436	-108.767
39.800	10.105	-9.446	-108.719
39.810	10.113	-9.442	-108.683
39.820	10.120	-9.444	-108.640
39.830	10.118	-9.433	-108.585
39.840	10.120	-9.431	-108.547
39.850	10.126	-9.434	-108.516
39.860	10.117	-9.434	-108.455
39.870	10.124	-9.432	-108.425
39.880	10.129	-9.423	-108.381
39.890	10.117	-9.428	-108.336
39.900	10.123	-9.440	-108.283
39.910	10.128	-9.437	-108.234
39.920	10.133	-9.448	-108.193
39.930	10.139	-9.449	-108.150
39.940	10.143	-9.449	-108.107
39.950	10.158	-9.449	-108.055
39.960	10.165	-9.465	-108.019
39.970	10.175	-9.467	-107.967
39.980	10.181	-9.467	-107.922
39.990	10.196	-9.455	-107.873
40.000	10.189	-9.451	-107.829
40.010	10.210	-9.444	-107.777
40.020	10.224	-9.446	-107.721
40.030	10.225	-9.455	-107.674
40.040	10.233	-9.447	-107.638
40.050	10.244	-9.452	-107.593
40.060	10.254	-9.450	-107.548
40.070	10.264	-9.445	-107.507
40.080	10.270	-9.442	-107.446
40.090	10.267	-9.447	-107.382
40.100	10.288	-9.453	-107.325
40.110	10.306	-9.453	-107.276
40.120	10.316	-9.462	-107.242
40.130	10.326	-9.457	-107.198
40.140	10.333	-9.463	-107.160
40.150	10.337	-9.466	-107.123
40.160	10.337	-9.478	-107.082
40.170	10.331	-9.472	-107.037
40.180	10.331	-9.468	-106.980
40.190	10.338	-9.454	-106.934
40.200	10.344	-9.460	-106.892
40.210	10.356	-9.456	-106.845
40.220	10.380	-9.469	-106.813
40.230	10.374	-9.460	-106.777
40.240	10.378	-9.468	-106.733
40.250	10.371	-9.484	-106.691
40.260	10.371	-9.479	-106.641
40.270	10.366	-9.484	-106.601
40.280	10.362	-9.470	-106.546
40.290	10.359	-9.470	-106.500
40.300	10.365	-9.476	-106.452
40.310	10.373	-9.491	-106.416
40.320	10.369	-9.485	-106.362
40.330	10.372	-9.496	-106.327
40.340	10.377	-9.500	-106.288
40.350	10.379	-9.504	-106.257
40.360	10.384	-9.509	-106.204
40.370	10.390	-9.505	-106.163
40.380	10.377	-9.497	-106.113
40.390	10.388	-9.488	-106.075
40.400	10.399	-9.479	-106.033
40.410	10.421	-9.488	-105.994
40.420	10.420	-9.495	-105.942
40.430	10.423	-9.493	-105.887
40.440	10.428	-9.492	-105.844
40.450	10.439	-9.499	-105.788
40.460	10.431	-9.509	-105.752
40.470	10.442	-9.505	-105.719
40.480	10.437	-9.512	-105.676
40.490	10.447	-9.508	-105.640
40.500	10.447	-9.512	-105.605
40.510	10.446	-9.521	-105.553
40.520	10.452	-9.538	-105.506
40.530	10.461	-9.527	-105.440
40.540	10.460	-9.527	-105.394
40.550	10.465	-9.526	-105.344
40.560	10.472	-9.523	-105.293
40.570	10.478	-9.509	-105.243
40.580	10.478	-9.507	-105.186
40.590	10.480	-9.502	-105.138
40.600	10.486	-9.494	-105.090
40.610	10.485	-9.491	-105.047
40.620	10.481	-9.490	-105.003
40.630	10.499	-9.475	-104.942
40.640	10.504	-9.474	-104.898
40.650	10.504	-9.466	-104.852
40.660	10.514	-9.469	-104.816
40.670	10.508	-9.467	-104.769
40.680	10.508	-9.456	-104.701
40.690	10.521	-9.450	-104.663
40.700	10.525	-9.456	-104.623
40.710	10.540	-9.441	-104.578
40.720	10.529	-9.435	-104.509
40.730	10.528	-9.432	-104.463
40.740	10.542	-9.435	-104.413
40.750	10.552	-9.446	-104.377
40.760	10.558	-9.452	-104.326
40.770	10.553	-9.456	-104.269
40.780	10.558	-9.464	-104.215
40.790	10.565	-9.461	-104.156
40.800	10.571	-9.458	-104.106
40.810	10.577	-9.458	-104.060
40.820	10.585	-9.465	-103.996
40.830	10.596	-9.457	-103.945
40.840	10.592	-9.441	-103.909
40.850	10.584	-9.439	-103.873
40.860	10.587	-9.451	-103.823
40.870	10.593	-9.442	-103.777
40.880	10.602	-9.444	-103.734
40.890	10.617	-9.441	-103.692
40.900	10.623	-9.440	-103.654
40.910	10.622	-9.445	-103.609
40.920	10.617	-9.463	-103.560
40.930	10.612	-9.461	-103.509
40.940	10.622	-9.450	-103.460
40.950	10.622	-9.438	-103.406
40.960	10.638	-9.439	-103.368
40.970	10.639	-9.450	-103.327
40.980	10.659	-9.444	-103.297
40.990	10.663	-9.449	-103.252
41.000	10.666	-9.444	-103.207
41.010	10.681	-9.438	-103.156
41.020	10.687	-9.432	-103.101
41.030	10.694	-9.421	-103.035
41.040	10.699	-9.420	-102.988
41.050	10.706	-9.413	-102.937
41.060	10.712	-9.417	-102.874
41.070	10.716	-9.400	-102.833
41.080	10.718	-9.409	-102.793
41.090	10.715	-9.400	-102.749
41.100	10.719	-9.393	-102.717
41.110	10.731	-9.393	-102.677
41.120	10.746	-9.394	-102.639
41.130	10.726	-9.394	-102.567
41.140	10.727	-9.396	-102.507
41.150	10.739	-9.375	-102.457
41.160	10.748	-9.375	-102.423
41.170	10.766	-9.368	-102.380
41.180	10.782	-9.372	-102.343
41.190	10.783	-9.367	-102.288
41.200	10.792	-9.375	-102.253
41.210	10.812	-9.377	-102.204
41.220	10.821	-9.383	-102.159
41.230	10.824	-9.379	-102.120
41.240	10.817	-9.377	-102.084
41.250	10.819	-9.374	-102.026
41.260	10.819	-9.375	-101.973
41.270	10.819	-9.372	-101.922
41.280	10.811	-9.369	-101.874
41.290	10.810	-9.372	-101.826
41.300	10.829	-9.379	-101.784
41.310	10.837	-9.372	-101.744
41.320	10.839	-9.354	-101.707
41.330	10.840	-9.348	-101.642
41.340	10.852	-9.335	-101.612
41.350	10.871	-9.326	-101.559
41.360	10.893	-9.331	-101.513
41.370	10.895	-9.324	-101.458
41.380	10.900	-9.327	-101.427
41.390	10.904	-9.321	-101.377
41.400	10.904	-9.313	-101.327
41.410	10.908	-9.316	-101.277
41.420	10.913	-9.322	-101.247
41.430	10.917	-9.319	-101.202
41.440	10.937	-9.325	-101.153
41.450	10.943	-9.327	-101.097
41.460	10.948	-9.328	-101.051
41.470	10.951	-9.328	-101.011
41.480	10.942	-9.330	-100.954
41.490	10.936	-9.337	-100.907
41.500	10.943	-9.337	-100.859
41.510	10.947	-9.335	-100.820
41.520	10.964	-9.337	-100.784
41.530	10.976	-9.336	-100.738
41.540	10.980	-9.332	-100.701
41.550	10.980	-9.320	-100.666
41.560	10.991	-9.341	-100.612
41.570	11.007	-9.344	-100.568
41.580	11.016	-9.357	-100.519
41.590	11.014	-9.355	-100.482
41.600	11.009	-9.348	-100.431
41.610	11.003	-9.342	-100.376
41.620	11.006	-9.349	-100.329
41.630	11.022	-9.350	-100.283
41.640	11.037	-9.352	-100.243
41.650	11.041	-9.356	-100.192
41.660	11.054	-9.359	-100.138
41.670	11.065	-9.367	-100.075
41.680	11.068	-9.380	-100.026
41.690	11.065	-9.378	-99.987
41.700	11.069	-9.369	-99.950
41.710	11.061	-9.371	-99.898
41.720	11.071	-9.385	-99.854
41.730	11.076	-9.388	-99.810
41.740	11.085	-9.384	-99.758
41.750	11.090	-9.378	-99.712
41.760	11.108	-9.374	-99.675
41.770	11.096	-9.370	-99.634
41.780	11.089	-9.368	-99.590
41.790	11.078	-9.359	-99.546
41.800	11.076	-9.365	-99.510
41.810	11.072	-9.362	-99.464
41.820	11.078	-9.360	-99.409
41.830	11.077	-9.371	-99.356
41.840	11.081	-9.367	-99.307
41.850	11.084	-9.360	-99.268
41.860	11.089	-9.368	-99.230
41.870	11.100	-9.373	-99.198
41.880	11.098	-9.369	-99.143
41.890	11.095	-9.367	-99.091
41.900	11.103	-9.369	-99.040
41.910	11.115	-9.366	-99.012
41.920	11.116	-9.370	-98.981
41.930	11.124	-9.366	-98.938
41.940	11.131	-9.359	-98.899
41.950	11.138	-9.357	-98.852
41.960	11.143	-9.360	-98.811
41.970	11.167	-9.367	-98.757
41.980	11.170	-9.372	-98.701
41.990	11.163	-9.373	-98.644
42.000	11.158	-9.387	-98.587
42.010	11.165	-9.389	-98.540
42.020	11.161	-9.393	-98.493
42.030	11.164	-9.390	-98.439
42.040	11.161	-9.396	-98.395
42.050	11.171	-9.385	-98.349
42.060	11.185	-9.381	-98.312
42.070	11.203	-9.376	-98.253
42.080	11.230	-9.387	-98.219
42.090	11.234	-9.388	-98.181
42.100	11.239	-9.390	-98.127
42.110	11.248	-9.383	-98.078
42.120	11.258	-9.376	-98.039
42.130	11.268	-9.366	-97.985
42.140	11.267	-9.372	-97.924
42.150	11.266	-9.365	-97.883
42.160	11.268	-9.367	-97.841
42.170	11.268	-9.388	-97.806
42.180	11.268	-9.387	-97.748
42.190	11.260	-9.399	-97.702
42.200	11.262	-9.402	-97.651
42.210	11.270	-9.397	-97.599
42.220	11.265	-9.402	-97.552
