34.220	7.481	-9.986	-116.641
34.230	7.493	-9.982	-116.655
34.240	7.495	-9.978	-116.662
34.250	7.509	-9.976	-116.667
34.260	7.505	-9.973	-116.663
34.270	7.511	-9.964	-116.649
34.280	7.518	-9.961	-116.653
34.290	7.538	-9.965	-116.662
34.300	7.538	-9.958	-116.667
34.310	7.535	-9.951	-116.671
34.320	7.542	-9.944	-116.663
34.330	7.542	-9.935	-116.665
34.340	7.553	-9.930	-116.669
34.350	7.561	-9.924	-116.675
34.360	7.579	-9.907	-116.668
34.370	7.588	-9.901	-116.676
34.380	7.598	-9.898	-116.660
34.390	7.609	-9.903	-116.648
34.400	7.629	-9.887	-116.655
34.410	7.640	-9.878	-116.655
34.420	7.635	-9.873	-116.663
34.430	7.637	-9.863	-116.653
34.440	7.637	-9.866	-116.654
34.450	7.650	-9.860	-116.649
34.460	7.653	-9.850	-116.634
34.470	7.660	-9.854	-116.624
34.480	7.682	-9.847	-116.633
34.490	7.699	-9.853	-116.651
34.500	7.713	-9.843	-116.650
34.510	7.724	-9.839	-116.644
34.520	7.713	-9.844	-116.638
34.530	7.705	-9.840	-116.640
34.540	7.727	-9.830	-116.651
34.550	7.718	-9.827	-116.636
34.560	7.729	-9.822	-116.633
34.570	7.740	-9.817	-116.634
34.580	7.740	-9.806	-116.626
34.590	7.748	-9.823	-116.622
34.600	7.763	-9.817	-116.613
34.610	7.769	-9.821	-116.610
34.620	7.766	-9.811	-116.602
34.630	7.784	-9.809	-116.615
34.640	7.791	-9.807	-116.608
34.650	7.798	-9.808	-116.611
34.660	7.809	-9.791	-116.602
34.670	7.810	-9.789	-116.599
34.680	7.823	-9.792	-116.593
34.690	7.834	-9.800	-116.598
34.700	7.842	-9.803	-116.603
34.710	7.836	-9.800	-116.587
34.720	7.831	-9.801	-116.580
34.730	7.834	-9.813	-116.584
34.740	7.840	-9.817	-116.568
34.750	7.846	-9.833	-116.566
34.760	7.848	-9.825	-116.572
34.770	7.838	-9.817	-116.576
34.780	7.841	-9.810	-116.573
34.790	7.841	-9.806	-116.563
34.800	7.844	-9.804	-116.556
34.810	7.857	-9.804	-116.557
34.820	7.852	-9.796	-116.558
34.830	7.849	-9.796	-116.562
34.840	7.851	-9.810	-116.573
34.850	7.857	-9.804	-116.586
34.860	7.869	-9.813	-116.590
34.870	7.874	-9.804	-116.600
34.880	7.874	-9.803	-116.607
34.890	7.888	-9.806	-116.612
34.900	7.902	-9.798	-116.610
34.910	7.897	-9.806	-116.621
34.920	7.899	-9.807	-116.616
34.930	7.894	-9.812	-116.613
34.940	7.902	-9.822	-116.607
34.950	7.912	-9.820	-116.618
34.960	7.921	-9.817	-116.615
34.970	7.919	-9.813	-116.617
34.980	7.921	-9.821	-116.617
34.990	7.922	-9.826	-116.613
35.000	7.931	-9.821	-116.608
35.010	7.935	-9.825	-116.619
35.020	7.932	-9.816	-116.620
35.030	7.939	-9.803	-116.623
35.040	7.936	-9.809	-116.635
35.050	7.939	-9.808	-116.626
35.060	7.942	-9.813	-116.630
35.070	7.936	-9.812	-116.626
35.080	7.943	-9.802	-116.632
35.090	7.941	-9.782	-116.618
35.100	7.947	-9.782	-116.607
35.110	7.954	-9.796	-116.602
35.120	7.958	-9.800	-116.599
35.130	7.964	-9.797	-116.599
35.140	7.987	-9.799	-116.593
35.150	7.998	-9.791	-116.598
35.160	8.008	-9.780	-116.591
35.170	8.020	-9.775	-116.599
35.180	8.033	-9.784	-116.589
35.190	8.043	-9.770	-116.599
35.200	8.066	-9.763	-116.599
35.210	8.072	-9.764	-116.597
35.220	8.081	-9.754	-116.585
35.230	8.075	-9.765	-116.583
35.240	8.082	-9.762	-116.586
35.250	8.076	-9.761	-116.595
35.260	8.074	-9.756	-116.603
35.270	8.077	-9.755	-116.616
35.280	8.085	-9.748	-116.619
35.290	8.090	-9.748	-116.624
35.300	8.103	-9.763	-116.634
35.310	8.103	-9.775	-116.631
35.320	8.083	-9.780	-116.635
35.330	8.096	-9.784	-116.639
35.340	8.105	-9.787	-116.642
35.350	8.128	-9.789	-116.637
35.360	8.126	-9.791	-116.632
35.370	8.132	-9.785	-116.637
35.380	8.147	-9.785	-116.645
35.390	8.136	-9.784	-116.629
35.400	8.136	-9.781	-116.629
35.410	8.146	-9.774	-116.644
35.420	8.136	-9.770	-116.624
35.430	8.143	-9.766	-116.630
35.440	8.141	-9.771	-116.630
35.450	8.127	-9.770	-116.612
35.460	8.125	-9.775	-116.617
35.470	8.134	-9.778	-116.613
35.480	8.138	-9.776	-116.602
35.490	8.138	-9.774	-116.611
35.500	8.151	-9.780	-116.603
35.510	8.161	-9.769	-116.596
35.520	8.155	-9.760	-116.593
35.530	8.150	-9.754	-116.584
35.540	8.131	-9.738	-116.574
35.550	8.131	-9.733	-116.561
35.560	8.142	-9.740	-116.564
35.570	8.145	-9.734	-116.561
35.580	8.145	-9.736	-116.571
35.590	8.146	-9.730	-116.561
35.600	8.144	-9.744	-116.563
35.610	8.146	-9.742	-116.558
35.620	8.150	-9.744	-116.562
35.630	8.154	-9.737	-116.574
35.640	8.155	-9.726	-116.575
35.650	8.155	-9.721	-116.576
35.660	8.150	-9.713	-116.562
35.670	8.148	-9.717	-116.561
35.680	8.144	-9.725	-116.561
35.690	8.154	-9.728	-116.558
35.700	8.152	-9.728	-116.556
35.710	8.160	-9.723	-116.569
35.720	8.167	-9.724	-116.568
35.730	8.175	-9.720	-116.576
35.740	8.165	-9.714	-116.563
35.750	8.172	-9.716	-116.571
35.760	8.174	-9.717	-116.566
35.770	8.181	-9.718	-116.562
35.780	8.176	-9.728	-116.560
35.790	8.181	-9.722	-116.566
35.800	8.186	-9.716	-116.561
35.810	8.177	-9.720	-116.553
35.820	8.186	-9.719	-116.545
35.830	8.189	-9.717	-116.544
35.840	8.204	-9.712	-116.542
35.850	8.203	-9.716	-116.540
35.860	8.219	-9.713	-116.522
35.870	8.216	-9.726	-116.527
35.880	8.217	-9.728	-116.533
35.890	8.211	-9.722	-116.525
35.900	8.215	-9.720	-116.522
35.910	8.229	-9.733	-116.514
35.920	8.230	-9.719	-116.501
35.930	8.229	-9.708	-116.495
35.940	8.232	-9.703	-116.499
35.950	8.229	-9.690	-116.506
35.960	8.235	-9.684	-116.507
35.970	8.238	-9.685	-116.507
35.980	8.244	-9.683	-116.500
35.990	8.253	-9.675	-116.517
36.000	8.265	-9.679	-116.527
36.010	8.271	-9.663	-116.527
36.020	8.288	-9.668	-116.522
36.030	8.287	-9.661	-116.529
36.040	8.290	-9.657	-116.541
36.050	8.306	-9.658	-116.547
36.060	8.317	-9.658	-116.544
36.070	8.312	-9.650	-116.557
36.080	8.313	-9.642	-116.549
36.090	8.318	-9.630	-116.543
36.100	8.316	-9.635	-116.534
36.110	8.328	-9.634	-116.547
36.120	8.349	-9.639	-116.560
36.130	8.363	-9.645	-116.571
36.140	8.362	-9.650	-116.572
36.150	8.369	-9.657	-116.573
36.160	8.363	-9.656	-116.586
36.170	8.376	-9.658	-116.599
36.180	8.372	-9.653	-116.585
36.190	8.371	-9.650	-116.578
36.200	8.388	-9.650	-116.601
36.210	8.396	-9.645	-116.603
36.220	8.424	-9.642	-116.593
36.230	8.424	-9.650	-116.599
36.240	8.426	-9.647	-116.592
36.250	8.441	-9.640	-116.595
36.260	8.447	-9.627	-116.602
36.270	8.453	-9.614	-116.603
36.280	8.455	-9.613	-116.610
36.290	8.446	-9.607	-116.616
36.300	8.457	-9.603	-116.621
36.310	8.451	-9.609	-116.625
36.320	8.454	-9.619	-116.636
36.330	8.470	-9.635	-116.638
36.340	8.467	-9.627	-116.637
36.350	8.470	-9.628	-116.637
36.360	8.487	-9.628	-116.649
36.370	8.493	-9.625	-116.659
36.380	8.489	-9.609	-116.667
36.390	8.491	-9.600	-116.672
36.400	8.499	-9.599	-116.663
36.410	8.503	-9.605	-116.663
36.420	8.519	-9.605	-116.671
36.430	8.522	-9.596	-116.673
36.440	8.527	-9.600	-116.666
36.450	8.531	-9.609	-116.663
36.460	8.530	-9.613	-116.678
36.470	8.550	-9.613	-116.678
36.480	8.551	-9.612	-116.682
36.490	8.551	-9.614	-116.692
36.500	8.549	-9.618	-116.688
36.510	8.565	-9.610	-116.687
36.520	8.580	-9.609	-116.681
36.530	8.588	-9.614	-116.682
36.540	8.595	-9.616	-116.672
36.550	8.600	-9.612	-116.682
36.560	8.624	-9.617	-116.689
36.570	8.640	-9.612	-116.691
36.580	8.640	-9.610	-116.678
36.590	8.630	-9.613	-116.671
36.600	8.631	-9.611	-116.678
36.610	8.635	-9.610	-116.674
36.620	8.644	-9.618	-116.674
36.630	8.629	-9.628	-116.680
36.640	8.623	-9.618	-116.685
36.650	8.628	-9.623	-116.679
36.660	8.645	-9.630	-116.685
36.670	8.652	-9.615	-116.696
36.680	8.655	-9.618	-116.686
36.690	8.666	-9.627	-116.695
36.700	8.669	-9.638	-116.699
36.710	8.677	-9.635	-116.681
36.720	8.687	-9.641	-116.698
36.730	8.687	-9.640	-116.688
36.740	8.689	-9.626	-116.686
36.750	8.682	-9.612	-116.687
36.760	8.700	-9.623	-116.689
36.770	8.699	-9.607	-116.695
36.780	8.692	-9.600	-116.695
36.790	8.697	-9.597	-116.704
36.800	8.700	-9.588	-116.695
36.810	8.719	-9.576	-116.702
36.820	8.725	-9.577	-116.694
36.830	8.722	-9.570	-116.686
36.840	8.738	-9.560	-116.682
36.850	8.741	-9.560	-116.679
36.860	8.739	-9.557	-116.672
36.870	8.740	-9.566	-116.666
36.880	8.757	-9.577	-116.673
36.890	8.752	-9.571	-116.666
36.900	8.751	-9.570	-116.671
36.910	8.766	-9.568	-116.661
36.920	8.773	-9.563	-116.655
36.930	8.794	-9.551	-116.656
36.940	8.796	-9.551	-116.657
36.950	8.792	-9.551	-116.667
36.960	8.796	-9.557	-116.656
36.970	8.807	-9.543	-116.651
36.980	8.821	-9.551	-116.657
36.990	8.821	-9.553	-116.653
37.000	8.816	-9.536	-116.651
37.010	8.831	-9.530	-116.654
37.020	8.820	-9.531	-116.649
37.030	8.819	-9.528	-116.658
37.040	8.818	-9.524	-116.659
37.050	8.828	-9.512	-116.661
37.060	8.831	-9.503	-116.651
37.070	8.833	-9.503	-116.649
37.080	8.842	-9.506	-116.636
37.090	8.841	-9.505	-116.627
37.100	8.850	-9.509	-116.626
37.110	8.855	-9.499	-116.619
37.120	8.861	-9.504	-116.627
37.130	8.865	-9.511	-116.605
37.140	8.869	-9.519	-116.598
37.150	8.864	-9.519	-116.598
37.160	8.869	-9.519	-116.600
37.170	8.882	-9.512	-116.606
37.180	8.882	-9.501	-116.592
37.190	8.892	-9.495	-116.589
37.200	8.894	-9.503	-116.590
37.210	8.897	-9.504	-116.588
37.220	8.896	-9.498	-116.593
37.230	8.899	-9.498	-116.592
37.240	8.889	-9.495	-116.592
37.250	8.892	-9.501	-116.607
37.260	8.903	-9.508	-116.602
37.270	8.899	-9.501	-116.609
37.280	8.907	-9.509	-116.610
37.290	8.906	-9.503	-116.596
37.300	8.905	-9.497	-116.589
37.310	8.928	-9.505	-116.594
37.320	8.934	-9.511	-116.583
37.330	8.945	-9.508	-116.583
37.340	8.949	-9.504	-116.597
37.350	8.962	-9.497	-116.606
37.360	8.951	-9.514	-116.603
37.370	8.962	-9.516	-116.595
37.380	8.963	-9.510	-116.603
37.390	8.969	-9.507	-116.602
37.400	8.976	-9.516	-116.609
37.410	8.964	-9.509	-116.623
37.420	8.963	-9.510	-116.618
37.430	8.968	-9.516	-116.619
37.440	8.972	-9.511	-116.627
37.450	8.977	-9.500	-116.618
37.460	8.988	-9.513	-116.626
37.470	8.988	-9.527	-116.625
37.480	8.999	-9.527	-116.620
37.490	9.012	-9.537	-116.623
37.500	9.012	-9.542	-116.624
37.510	9.027	-9.551	-116.626
37.520	9.045	-9.552	-116.635
37.530	9.053	-9.553	-116.626
37.540	9.060	-9.549	-116.617
37.550	9.063	-9.541	-116.616
37.560	9.069	-9.538	-116.614
37.570	9.068	-9.550	-116.608
37.580	9.069	-9.564	-116.613
37.590	9.068	-9.557	-116.611
37.600	9.062	-9.557	-116.614
37.610	9.078	-9.558	-116.630
37.620	9.068	-9.553	-116.649
37.630	9.073	-9.549	-116.660
37.640	9.079	-9.555	-116.658
37.650	9.082	-9.550	-116.659
37.660	9.073	-9.552	-116.664
37.670	9.072	-9.550	-116.662
37.680	9.086	-9.561	-116.662
37.690	9.091	-9.560	-116.660
37.700	9.102	-9.544	-116.645
37.710	9.111	-9.546	-116.639
37.720	9.105	-9.537	-116.638
37.730	9.099	-9.536	-116.617
37.740	9.090	-9.528	-116.622
37.750	9.086	-9.528	-116.629
37.760	9.082	-9.516	-116.620
37.770	9.094	-9.522	-116.637
37.780	9.100	-9.521	-116.636
37.790	9.109	-9.519	-116.644
37.800	9.113	-9.506	-116.644
37.810	9.119	-9.509	-116.641
37.820	9.124	-9.500	-116.630
37.830	9.126	-9.492	-116.635
37.840	9.141	-9.487	-116.633
37.850	9.137	-9.483	-116.629
37.860	9.139	-9.485	-116.634
37.870	9.155	-9.477	-116.637
37.880	9.158	-9.481	-116.629
37.890	9.171	-9.481	-116.626
37.900	9.170	-9.488	-116.618
37.910	9.182	-9.476	-116.619
37.920	9.180	-9.479	-116.622
37.930	9.188	-9.479	-116.621
37.940	9.183	-9.493	-116.628
37.950	9.186	-9.489	-116.634
37.960	9.193	-9.479	-116.647
37.970	9.195	-9.476	-116.640
37.980	9.197	-9.488	-116.635
37.990	9.204	-9.487	-116.630
38.000	9.217	-9.491	-116.623
38.010	9.228	-9.475	-116.615
38.020	9.238	-9.479	-116.602
38.030	9.246	-9.476	-116.591
38.040	9.248	-9.480	-116.578
38.050	9.264	-9.485	-116.543
38.060	9.267	-9.494	-116.500
38.070	9.276	-9.484	-116.449
38.080	9.288	-9.490	-116.412
38.090	9.287	-9.486	-116.377
38.100	9.284	-9.492	-116.328
38.110	9.285	-9.496	-116.282
38.120	9.284	-9.500	-116.251
38.130	9.284	-9.489	-116.219
38.140	9.286	-9.484	-116.179
38.150	9.267	-9.487	-116.137
38.160	9.272	-9.504	-116.102
38.170	9.280	-9.506	-116.061
38.180	9.283	-9.501	-115.995
38.190	9.284	-9.505	-115.938
38.200	9.300	-9.518	-115.906
38.210	9.311	-9.520	-115.879
38.220	9.309	-9.508	-115.836
38.230	9.325	-9.491	-115.813
38.240	9.340	-9.490	-115.757
38.250	9.345	-9.494	-115.720
38.260	9.344	-9.497	-115.682
38.270	9.350	-9.493	-115.636
38.280	9.357	-9.483	-115.574
38.290	9.364	-9.482	-115.524
38.300	9.367	-9.478	-115.485
38.310	9.368	-9.489	-115.447
38.320	9.376	-9.491	-115.393
38.330	9.398	-9.482	-115.360
38.340	9.386	-9.479	-115.314
38.350	9.388	-9.491	-115.266
38.360	9.387	-9.478	-115.229
38.370	9.380	-9.469	-115.182
38.380	9.381	-9.465	-115.144
38.390	9.382	-9.474	-115.099
38.400	9.387	-9.471	-115.065
38.410	9.388	-9.462	-115.022
38.420	9.383	-9.460	-114.975
38.430	9.387	-9.460	-114.918
38.440	9.397	-9.455	-114.878
38.450	9.407	-9.467	-114.845
38.460	9.406	-9.462	-114.791
38.470	9.414	-9.462	-114.755
38.480	9.422	-9.470	-114.710
38.490	9.429	-9.466	-114.674
38.500	9.438	-9.475	-114.623
38.510	9.444	-9.471	-114.576
38.520	9.444	-9.458	-114.545
38.530	9.442	-9.447	-114.494
38.540	9.448	-9.450	-114.447
38.550	9.449	-9.440	-114.400
38.560	9.450	-9.440	-114.352
38.570	9.460	-9.443	-114.316
38.580	9.470	-9.440	-114.272
38.590	9.473	-9.440	-114.223
38.600	9.474	-9.441	-114.173
38.610	9.482	-9.445	-114.142
38.620	9.486	-9.447	-114.089
38.630	9.496	-9.438	-114.052
38.640	9.492	-9.434	-113.999
38.650	9.502	-9.430	-113.971
38.660	9.508	-9.432	-113.941
38.670	9.517	-9.430	-113.906
38.680	9.517	-9.419	-113.867
38.690	9.526	-9.424	-113.812
38.700	9.531	-9.415	-113.759
38.710	9.518	-9.416	-113.697
38.720	9.524	-9.407	-113.654
38.730	9.530	-9.414	-113.610
38.740	9.549	-9.403	-113.570
38.750	9.562	-9.402	-113.524
38.760	9.568	-9.410	-113.478
38.770	9.578	-9.414	-113.439
38.780	9.580	-9.429	-113.383
38.790	9.588	-9.427	-113.337
38.800	9.600	-9.413	-113.289
38.810	9.601	-9.423	-113.243
38.820	9.589	-9.424	-113.200
38.830	9.591	-9.420	-113.159
38.840	9.613	-9.422	-113.124
38.850	9.635	-9.423	-113.085
38.860	9.631	-9.423	-113.040
38.870	9.639	-9.416	-113.007
38.880	9.634	-9.404	-112.966
38.890	9.640	-9.396	-112.920
38.900	9.639	-9.399	-112.875
38.910	9.644	-9.404	-112.832
38.920	9.640	-9.390	-112.794
38.930	9.660	-9.375	-112.741
38.940	9.660	-9.385	-112.689
38.950	9.668	-9.402	-112.654
38.960	9.679	-9.397	-112.612
38.970	9.683	-9.384	-112.556
38.980	9.689	-9.394	-112.503
38.990	9.695	-9.386	-112.441
39.000	9.698	-9.392	-112.400
39.010	9.698	-9.392	-112.357
39.020	9.705	-9.385	-112.316
39.030	9.709	-9.387	-112.261
39.040	9.712	-9.375	-112.221
39.050	9.719	-9.377	-112.169
39.060	9.717	-9.392	-112.123
39.070	9.724	-9.384	-112.080
39.080	9.723	-9.390	-112.037
39.090	9.746	-9.396	-112.000
39.100	9.757	-9.421	-111.947
39.110	9.760	-9.406	-111.905
39.120	9.760	-9.411	-111.856
39.130	9.760	-9.402	-111.814
39.140	9.761	-9.411	-111.739
39.150	9.758	-9.410	-111.696
39.160	9.769	-9.412	-111.660
39.170	9.760	-9.408	-111.600
39.180	9.763	-9.415	-111.545
39.190	9.767	-9.417	-111.504
39.200	9.781	-9.420	-111.466
39.210	9.794	-9.411	-111.420
39.220	9.811	-9.412	-111.366
39.230	9.816	-9.402	-111.301
39.240	9.827	-9.392	-111.261
39.250	9.829	-9.385	-111.215
39.260	9.838	-9.396	-111.175
39.270	9.849	-9.382	-111.129
39.280	9.863	-9.390	-111.079
39.290	9.868	-9.396	-111.040
39.300	9.878	-9.419	-110.996
39.310	9.887	-9.416	-110.958
39.320	9.898	-9.413	-110.922
39.330	9.891	-9.413	-110.865
39.340	9.902	-9.400	-110.810
39.350	9.915	-9.414	-110.769
39.360	9.916	-9.407	-110.741
39.370	9.927	-9.425	-110.699
39.380	9.933	-9.423	-110.644
39.390	9.937	-9.422	-110.608
39.400	9.931	-9.429	-110.556
39.410	9.926	-9.424	-110.506
39.420	9.932	-9.422	-110.464
39.430	9.939	-9.427	-110.417
39.440	9.938	-9.418	-110.369
39.450	9.937	-9.415	-110.340
39.460	9.941	-9.421	-110.282
39.470	9.947	-9.419	-110.242
39.480	9.955	-9.423	-110.200
39.490	9.972	-9.410	-110.144
39.500	9.982	-9.420	-110.094
39.510	9.993	-9.416	-110.050
39.520	9.999	-9.415	-110.017
39.530	10.011	-9.410	-109.967
39.540	10.011	-9.424	-109.920
39.550	10.000	-9.419	-109.879
39.560	10.019	-9.418	-109.834
39.570	10.035	-9.401	-109.792
39.580	10.043	-9.403	-109.734
39.590	10.047	-9.415	-109.694
39.600	10.061	-9.413	-109.657
39.610	10.063	-9.408	-109.614
39.620	10.058	-9.410	-109.567
39.630	10.051	-9.396	-109.532
39.640	10.048	-9.391	-109.482
39.650	10.057	-9.388	-109.448
39.660	10.052	-9.387	-109.407
39.670	10.053	-9.386	-109.355
39.680	10.046	-9.391	-109.307
39.690	10.065	-9.389	-109.275
39.700	10.066	-9.389	-109.224
39.710	10.082	-9.383	-109.174
39.720	10.080	-9.396	-109.129
39.730	10.083	-9.404	-109.076
39.740	10.084	-9.414	-109.023
39.750	10.092	-9.424	-108.970
39.760	10.102	-9.433	-108.921
39.770	10.109	-9.426	-108.875
39.780	10.113	-9.434	-108.818
39.790	10.109	-9.436	-108.766
39.800	10.105	-9.446	-108.717
39.810	10.112	-9.443	-108.682
39.820	10.120	-9.444	-108.639
39.830	10.118	-9.433	-108.584
39.840	10.120	-9.431	-108.546
39.850	10.126	-9.434	-108.515
39.860	10.117	-9.434	-108.454
39.870	10.124	-9.433	-108.424
39.880	10.129	-9.423	-108.380
39.890	10.117	-9.428	-108.334
39.900	10.123	-9.440	-108.281
39.910	10.128	-9.437	-108.232
39.920	10.133	-9.448	-108.192
39.930	10.139	-9.449	-108.149
39.940	10.143	-9.449	-108.106
39.950	10.157	-9.449	-108.054
39.960	10.165	-9.465	-108.018
39.970	10.175	-9.467	-107.966
39.980	10.180	-9.467	-107.921
39.990	10.195	-9.455	-107.872
40.000	10.189	-9.451	-107.828
40.010	10.210	-9.444	-107.776
40.020	10.224	-9.446	-107.720
40.030	10.225	-9.455	-107.673
40.040	10.232	-9.447	-107.637
40.050	10.244	-9.452	-107.592
40.060	10.254	-9.450	-107.547
40.070	10.264	-9.446	-107.506
40.080	10.270	-9.442	-107.444
40.090	10.267	-9.447	-107.381
40.100	10.288	-9.453	-107.324
40.110	10.306	-9.453	-107.275
40.120	10.316	-9.462	-107.241
40.130	10.326	-9.458	-107.197
40.140	10.333	-9.463	-107.159
40.150	10.337	-9.466	-107.121
40.160	10.336	-9.478	-107.081
40.170	10.330	-9.472	-107.036
40.180	10.331	-9.469	-106.979
40.190	10.338	-9.454	-106.932
40.200	10.344	-9.460	-106.891
40.210	10.356	-9.456	-106.844
40.220	10.380	-9.469	-106.812
40.230	10.374	-9.461	-106.776
40.240	10.378	-9.468	-106.732
40.250	10.371	-9.484	-106.690
40.260	10.371	-9.479	-106.639
40.270	10.366	-9.484	-106.600
40.280	10.362	-9.471	-106.545
40.290	10.359	-9.470	-106.499
40.300	10.364	-9.476	-106.451
40.310	10.373	-9.491	-106.415
40.320	10.368	-9.486	-106.361
40.330	10.372	-9.496	-106.326
40.340	10.377	-9.500	-106.287
40.350	10.379	-9.504	-106.256
40.360	10.384	-9.509	-106.203
40.370	10.390	-9.506	-106.162
40.380	10.377	-9.497	-106.112
40.390	10.387	-9.488	-106.074
40.400	10.399	-9.479	-106.032
40.410	10.421	-9.488	-105.993
40.420	10.420	-9.495	-105.941
40.430	10.423	-9.493	-105.886
40.440	10.428	-9.492	-105.843
40.450	10.438	-9.500	-105.787
40.460	10.431	-9.509	-105.750
40.470	10.441	-9.505	-105.718
40.480	10.437	-9.513	-105.675
40.490	10.446	-9.508	-105.639
40.500	10.447	-9.512	-105.603
40.510	10.446	-9.521	-105.552
40.520	10.452	-9.538	-105.505
40.530	10.461	-9.527	-105.439
40.540	10.460	-9.527	-105.393
40.550	10.465	-9.526	-105.342
40.560	10.472	-9.523	-105.292
40.570	10.478	-9.509	-105.241
40.580	10.478	-9.507	-105.185
40.590	10.480	-9.503	-105.137
40.600	10.485	-9.494	-105.088
40.610	10.485	-9.491	-105.045
40.620	10.481	-9.490	-105.002
40.630	10.499	-9.476	-104.941
40.640	10.503	-9.474	-104.897
40.650	10.504	-9.466	-104.851
40.660	10.514	-9.469	-104.815
40.670	10.508	-9.467	-104.767
40.680	10.508	-9.456	-104.700
40.690	10.521	-9.450	-104.662
40.700	10.524	-9.456	-104.622
40.710	10.540	-9.441	-104.577
40.720	10.529	-9.435	-104.508
40.730	10.528	-9.433	-104.462
40.740	10.542	-9.435	-104.412
40.750	10.552	-9.446	-104.376
40.760	10.558	-9.452	-104.325
40.770	10.552	-9.456	-104.268
40.780	10.558	-9.465	-104.214
40.790	10.565	-9.461	-104.155
40.800	10.570	-9.458	-104.105
40.810	10.576	-9.458	-104.059
40.820	10.585	-9.465	-103.995
40.830	10.596	-9.458	-103.944
40.840	10.591	-9.442	-103.908
40.850	10.584	-9.439	-103.872
40.860	10.587	-9.451	-103.822
40.870	10.593	-9.442	-103.776
40.880	10.602	-9.444	-103.733
40.890	10.617	-9.441	-103.691
40.900	10.623	-9.440	-103.653
40.910	10.622	-9.445	-103.607
40.920	10.617	-9.463	-103.559
40.930	10.612	-9.461	-103.508
40.940	10.622	-9.450	-103.459
40.950	10.622	-9.438	-103.405
40.960	10.638	-9.439	-103.367
40.970	10.638	-9.450	-103.325
40.980	10.659	-9.444	-103.296
40.990	10.663	-9.449	-103.250
41.000	10.666	-9.444	-103.206
41.010	10.681	-9.438	-103.155
41.020	10.687	-9.432	-103.100
41.030	10.694	-9.422	-103.034
41.040	10.699	-9.420	-102.987
41.050	10.706	-9.414	-102.935
41.060	10.712	-9.417	-102.873
41.070	10.715	-9.400	-102.832
41.080	10.717	-9.409	-102.792
41.090	10.714	-9.401	-102.748
41.100	10.719	-9.393	-102.716
41.110	10.731	-9.393	-102.676
41.120	10.746	-9.394	-102.638
41.130	10.726	-9.394	-102.566
41.140	10.726	-9.396	-102.506
41.150	10.738	-9.375	-102.456
41.160	10.748	-9.376	-102.422
41.170	10.765	-9.368	-102.379
41.180	10.782	-9.372	-102.342
41.190	10.782	-9.367	-102.287
41.200	10.792	-9.375	-102.252
41.210	10.812	-9.377	-102.203
41.220	10.821	-9.383	-102.158
41.230	10.824	-9.379	-102.119
41.240	10.817	-9.377	-102.083
41.250	10.818	-9.375	-102.025
41.260	10.819	-9.376	-101.972
41.270	10.819	-9.372	-101.921
41.280	10.811	-9.369	-101.872
41.290	10.810	-9.372	-101.825
41.300	10.829	-9.379	-101.783
41.310	10.836	-9.373	-101.743
41.320	10.839	-9.355	-101.706
41.330	10.840	-9.348	-101.641
41.340	10.852	-9.336	-101.610
41.350	10.871	-9.326	-101.557
41.360	10.893	-9.331	-101.512
41.370	10.894	-9.324	-101.457
41.380	10.900	-9.328	-101.426
41.390	10.904	-9.321	-101.376
41.400	10.904	-9.313	-101.325
41.410	10.908	-9.316	-101.276
41.420	10.913	-9.323	-101.246
41.430	10.917	-9.319	-101.200
41.440	10.937	-9.325	-101.151
41.450	10.943	-9.327	-101.096
41.460	10.948	-9.328	-101.050
41.470	10.951	-9.329	-101.010
41.480	10.941	-9.331	-100.953
41.490	10.935	-9.337	-100.905
41.500	10.943	-9.337	-100.857
41.510	10.947	-9.335	-100.819
41.520	10.964	-9.337	-100.783
41.530	10.975	-9.336	-100.737
41.540	10.980	-9.333	-100.700
41.550	10.980	-9.320	-100.665
41.560	10.991	-9.341	-100.611
41.570	11.007	-9.344	-100.566
41.580	11.016	-9.357	-100.518
41.590	11.013	-9.356	-100.481
41.600	11.009	-9.348	-100.430
41.610	11.003	-9.342	-100.374
41.620	11.006	-9.349	-100.327
41.630	11.021	-9.351	-100.282
41.640	11.037	-9.352	-100.242
41.650	11.041	-9.357	-100.190
41.660	11.054	-9.359	-100.137
41.670	11.065	-9.367	-100.074
41.680	11.067	-9.380	-100.024
41.690	11.065	-9.378	-99.986
41.700	11.068	-9.370	-99.949
41.710	11.060	-9.371	-99.897
41.720	11.071	-9.386	-99.853
41.730	11.076	-9.388	-99.809
41.740	11.085	-9.384	-99.757
41.750	11.089	-9.378	-99.711
41.760	11.108	-9.374	-99.674
41.770	11.096	-9.370	-99.633
41.780	11.088	-9.369	-99.588
41.790	11.078	-9.359	-99.544
41.800	11.076	-9.365	-99.509
41.810	11.072	-9.362	-99.463
41.820	11.078	-9.361	-99.407
41.830	11.076	-9.371	-99.354
41.840	11.081	-9.367	-99.305
41.850	11.083	-9.360	-99.267
41.860	11.088	-9.369	-99.229
41.870	11.100	-9.373	-99.197
41.880	11.097	-9.370	-99.142
41.890	11.095	-9.368	-99.090
41.900	11.103	-9.369	-99.039
41.910	11.114	-9.366	-99.011
41.920	11.116	-9.370	-98.979
41.930	11.124	-9.367	-98.937
41.940	11.131	-9.360	-98.898
41.950	11.138	-9.357	-98.851
41.960	11.143	-9.360	-98.810
41.970	11.167	-9.368	-98.756
41.980	11.170	-9.372	-98.699
